ID_REF	GSM8537	GSM8538	GSM8539	GSM8540	GSM8542	GSM8544	GSM8546	GSM8547	GSM8549	GSM8551	GSM8553	GSM8554	GSM8556	GSM8558	GSM8560	GSM8562	GSM8541	GSM8543	GSM8545	GSM8548	GSM8550	GSM8552	GSM8555	GSM8557	GSM8559	GSM8561
142718_at	122.142	120.188	106.885	129.241	132.102	115.729	126.8	111.834	120.533	112.472	127.569	108.33	126.726	135.202	143.129	152.417	128.527	120.271	145.714	125.329	149.007	116.289	128.072	122.612	123.143	124.169
142719_at	80.9055	73.6556	82.4499	84.6064	88.2035	79.0988	88.6989	74.8891	89.7387	75.7193	81.6434	78.2616	79.9581	83.7496	72.227	68.2324	77.1455	79.1015	93.7924	86.0646	73.3285	96.5316	79.4948	77.4646	83.2037	78.6002
142720_at	39.5052	46.3949	44.3742	33.8429	52.7249	51.9986	60.3887	52.4371	62.394	69.0114	74.5279	78.1726	53.3807	50.0774	66.7082	65.5248	46.3539	36.0331	44.4731	32.0658	48.4194	39.0516	43.2238	30.3928	38.235	39.8189
142721_at	67.3552	63.9567	58.8031	70.1789	60.7523	67.1218	73.1104	60.8776	63.289	60.6436	64.6257	64.309	72.5143	69.0615	70.0069	61.458	68.0646	72.5406	64.2439	67.5762	69.6492	62.5365	65.1633	72.2063	62.5208	56.4193
142722_at	263.72	270.619	255.519	279.744	266.499	265.208	312.114	288.072	309.938	294.491	268.957	270.856	307.855	340.9	297.559	303.749	248.562	240.503	327.234	258.654	258.741	254.588	256.4	255.233	272.962	263.235
142723_at	308.111	322.237	334.835	278.869	433.901	332.927	435.695	384.51	462.964	645.871	587.365	581.007	479.485	378.335	606.255	680.474	396.284	319.065	322.628	336.251	430.392	397.923	300.452	293.555	364.234	349.898
142724_at	297.76	279.148	300.64	282.099	325.506	346.699	384.945	306.984	377.175	386.27	380.401	420.682	460.376	342.553	446.231	445.723	323.029	312.644	282.575	291.233	304.207	289.091	302.849	287.215	322.385	304.403
142725_at	165.05	168.33	191.456	164.347	180.889	200.345	162.103	157.555	168.468	161.589	167.904	167.709	167.772	177.307	175.806	165.389	165.478	171.574	173.57	158.584	155.343	170.16	174.759	181.645	154.121	148.636
142726_at	16.694	18.2298	22.3527	20.5545	20.0735	22.3659	17.6456	22.0812	21.735	26.2506	26.1322	24.8055	16.7976	21.4538	19.7293	24.3573	21.4022	18.3153	14.9929	23.1436	19.299	21.7059	17.0727	20.3264	24.5553	21.0124
142727_at	149.757	146.766	156.294	141.093	160.628	169.095	162.077	154.456	153.684	145.013	156.365	144.182	158.982	154.175	155.343	148.635	149.37	177.106	137.833	123.108	135.831	147.877	148.235	174.729	144.178	131.122
142728_at	103.619	103.126	103.057	100.994	98.3902	109.428	111.737	107.671	106.789	109.305	124.096	107.757	122.099	118.622	124.876	122.1	105.467	107.811	99.8344	89.0718	101.146	106.57	103.951	129.473	116.457	97.0038
142729_at	88.018	79.8516	81.1894	86.247	83.4899	95.1645	101.121	90.3993	92.7688	89.0256	82.7827	81.2764	99.4817	89.4193	82.4806	90.211	85.0446	95.0591	103.761	82.8247	92.8675	80.3235	87.4107	87.2942	77.2307	74.8053
142730_at	275.203	253.661	334.748	316.51	252.736	293.854	272.728	269.247	290.284	279.82	294.111	224.401	310.055	242.862	253.438	253.323	261.457	345.459	270.328	266.709	279.489	333.959	298.24	398.054	290.758	267.605
142731_at	245.457	269.708	246.836	215.244	364.87	289.307	381.067	220.572	310.369	389.988	373.133	333.096	291.841	243.339	390.512	482.779	302.295	273.353	290.512	314.143	437.328	242.044	265.79	261.57	313.979	291.549
142732_at	93.3817	92.1179	90.9939	91.3497	87.2984	108.862	95.3799	103.012	89.5179	83.5647	87.4117	82.72	109.282	96.9814	84.9108	87.3676	85.2376	108.246	100.283	90.4186	82.8306	91.3345	100.923	96.0149	102.01	94.3545
142733_at	242.541	242.791	270.774	225.985	230.205	255.868	231.24	261.445	229.057	242.004	249.016	286.074	263.553	245.982	263.292	282.272	243.558	254.104	276.115	238.841	246.775	269.263	253.29	239.59	225.854	251.154
142734_at	107.055	104.387	110.914	108.583	123.985	115.366	124.755	104.878	114.467	106.084	108.29	101.908	125.735	108.441	108.198	120.687	102.815	100.104	271.476	107.202	110.119	104.3	102.573	94.611	98.6178	105.721
142735_at	167.092	168.121	178.502	175.977	178.762	138.613	142.057	139.671	149.108	148.471	135.108	142.437	164.085	136.825	140.949	119.372	169.732	136.393	230.658	159.868	153.992	164.554	168.633	151.744	166.209	157.358
142736_s_at	294.377	307.77	264.133	255.83	377.552	270.889	332.347	322.564	328.222	380.182	390.638	458.82	383.568	312.894	362.442	343.539	273.096	233.915	249.423	246.407	289.634	294.067	274.179	222.698	290.531	286.089
142737_at	528.223	524.105	505.524	489.972	491.419	335.231	292.216	295.482	283.066	282.536	282.27	306.269	320.109	293.495	284.585	271.374	502.516	475.795	486.588	472.37	426.643	536.2	464.321	535.401	506.36	502.487
142738_at	81.6746	77.0924	80.597	73.84	68.3963	77.3549	83.3639	76.5135	73.0939	70.0153	67.5827	70.8739	75.7331	81.4051	75.6228	72.7451	68.1909	83.211	103.477	76.0118	78.3572	68.307	76.4565	89.6015	71.8429	69.8239
142739_at	37.4097	40.6712	38.2497	38.414	37.4302	34.8975	31.5802	37.7603	35.5749	37.6824	42.5453	41.4902	38.446	37.065	39.3493	41.809	38.7261	33.5999	28.2419	32.7892	34.444	40.0516	32.8814	32.6327	33.6593	36.3985
142740_at	91.288	88.8984	88.5674	89.6574	88.0563	93.4346	85.0771	88.0035	84.458	80.2984	85	84.0766	98.9266	93.2337	85.5573	85.3368	86.0293	82.584	100.375	80.4976	87.3603	85.364	89.2549	89.3422	90.9394	81.7523
142741_at	10.3762	9.59947	13.5435	9.91518	15.063	13.7245	12.2308	12.8709	11.3796	12.8506	12.5196	9.18121	10.9113	8.39495	9.76403	12.1324	12.3123	16.9096	13.165	13.89	16.3673	12.3571	16.0347	6.80186	12.9785	13.3845
142742_at	102.112	101.139	88.7766	104.637	82.6557	100.96	94.9139	108.54	103.671	87.3864	99.5732	92.1829	109.104	101.464	97.9039	103.911	101.064	113.002	100.241	93.981	99.5458	90.24	111.929	113.467	93.5654	96.793
142743_at	67.4996	65.1703	71.4508	65.9024	68.3997	62.4623	66.2753	67.1525	68.5042	64.2436	68.7538	69.3902	61.607	64.7001	65.0417	72.7092	70.6704	60.1953	77.2638	78.754	73.0757	75.2641	66.7652	55.218	73.7236	68.1906
142744_at	163.757	158.745	157.73	178.058	146.64	154.409	153	160.667	166.396	150.365	161.199	151.482	166.855	174.203	169.185	155.582	158.156	173.648	171.79	149.067	142.36	153.855	171.285	182.833	181.639	156.967
142745_at	19.0027	24.8614	28.2341	23.1696	27.8402	25.4429	33.7502	27.601	30.1456	34.0436	33.9903	32.7149	33.5618	28.1306	32.5412	42.1831	23.5125	23.8281	19.4827	25.3585	22.9251	22.0072	24.7734	16.8577	21.3215	19.007
142746_at	99.1686	114.228	86.6804	85.3024	142.859	120.283	148.546	126.456	134.62	173.068	168.047	208.2	147.952	115.927	164.7	175.06	111.395	99.9821	80.1284	97.9011	125.81	135.614	99.7392	81.9798	110.775	135.577
142747_at	146.522	149.556	144.431	140.825	164.709	135.487	148.397	153.382	143.737	165.027	165.091	164.046	146.654	156.974	172.182	170.222	155.346	126.922	133.127	145.418	151.229	151.771	134.606	140.882	146.284	145.531
142748_at	145.767	150.474	132.421	155.714	147.59	143.413	150.269	146.215	148.18	149.766	141.015	137.879	139.137	146.763	137.001	152.441	147	140.362	250.811	159.34	163.936	146.997	139.203	135.587	141.326	145.312
142749_at	78.5515	84.598	79.1075	88.6729	81.3808	87.6569	73.7706	70.238	74.2282	78.5709	65.1509	77.0886	64.7196	66.7293	57.0416	52.5737	105.639	73.9258	67.6994	87.5038	97.3156	91.7124	90.5907	81.7776	110.549	105.881
142750_at	57.9073	58.2743	49.846	52.1038	61.7342	53.9027	49.1239	46.1125	47.6287	51.4057	55.4786	64.2064	51.844	44.4343	48.0179	50.0886	63.3628	61.0343	48.7165	58.5507	60.1422	68.4253	63.2986	43.3004	56.3948	70.9717
142751_at	297.725	292.392	321.144	288.984	302.76	357.35	288.893	277.807	309.891	298.506	310.082	328.15	473.406	287.358	294.861	299.066	308.475	303.238	296.485	277.013	321.266	332.483	305.607	317.094	276.158	252.733
142752_at	214.215	203.037	211.85	209.879	196.297	194.657	189.89	209.664	183.989	186.523	209.123	224.049	228.276	214.226	212.866	198.933	220.357	204.622	220.774	221.967	213.195	203.489	202.159	205.444	222.494	196.427
142753_at	86.2961	85.3295	94.0448	81.9958	84.3374	100.583	94.3948	89.4702	84.1214	89.7659	80.5411	79.1869	122.907	92.4091	82.3476	82.9607	80.0017	88.4796	93.3313	92.7956	85.6545	84.8236	85.0646	80.9969	86.7416	80.9242
142754_at	317.864	321.191	332.079	330.281	356.036	308.484	356.142	328.394	368.484	339.467	344.074	328.888	342.221	357.779	325.062	354.138	373.534	300.546	322.591	325.811	339.473	335.066	310.525	331.644	353.389	341.842
142755_s_at	78.6746	72.5578	78.1774	76.7647	83.0127	73.6844	78.7744	74.1627	78.4276	86.3736	82.4116	80.4563	76.6795	73.9564	84.9138	84.2492	76.4434	76.516	67.5285	79.3562	81.3727	75.4722	75.2882	74.0668	85.7932	81.58
142756_at	423.876	377.128	388.215	348.745	360.414	431.093	376.682	414.393	395.019	423.479	389.213	462.865	443.471	355.136	472.464	459.739	399.436	404.32	343.008	374.474	424.311	399.631	402.581	384.198	450.016	436.736
142757_at	183.69	203.67	205.92	187.2	233.457	194.076	248.108	208.334	267.337	261.763	280.414	295.57	306.808	210.924	328.52	267.643	217.914	161.423	201.778	202.99	217.512	205.372	206.753	173.56	229.691	186.982
142758_at	153.553	160.673	168.425	163.189	176.176	151.388	155.617	161.546	155.599	167.182	181.457	189.23	172.42	170.745	156.915	148.197	180.048	167.896	162.403	156.033	180.942	168.905	155.304	159.024	178.883	158.754
142759_at	74.9825	71.8622	65.9332	74.4937	67.2106	70.5082	66.3317	78.2529	70.1793	72.1107	74.376	74.8544	69.6037	81.9132	73.8151	72.7584	64.9039	66.4884	87.8352	74.5612	60.6407	64.8625	69.6506	68.292	69.7187	64.5936
142760_at	49.4607	38.6048	44.9438	43.7509	44.0134	45.6008	39.7883	39.5667	42.3124	42.9611	46.0642	38.4585	51.1983	41.8195	43.628	44.2987	46.0382	51.7856	59.9528	45.0793	37.0687	47.6765	42.8766	47.9645	45.7691	42.1166
142761_at	172.653	188.866	180.185	195.412	222.031	178.844	208.525	183.825	184.938	162.023	159.098	159.12	187.149	194.637	149.911	155.869	169.799	168.966	194.194	242.16	163.437	160.687	172.914	191.546	174.179	166.094
142762_at	244.604	266.05	229.195	258.891	247.92	236.842	276.729	267.398	289.481	256.578	264.249	286.959	270.148	293.334	259.858	241.856	211.435	217.223	244.22	214.469	199.675	213.178	238.525	250.995	212.754	217.37
142763_at	164.735	162.866	154.851	161.035	181.307	158.883	168.683	148.752	166.332	175.484	198.913	181.414	175.803	165.116	186.707	183.181	178.299	169.373	216.771	170.596	184.383	172.786	172.229	161.881	175.389	167.435
142764_at	239.364	271.743	233.317	250.398	255.167	230.143	229.72	289.12	233.309	242.384	240.755	202.14	237.447	249.198	240.198	230.346	241.701	250.955	268.116	245.154	230.264	251.252	262.601	237.329	238.156	241.234
142765_at	63.9264	60.1375	62.822	63.5752	54.5877	70.3763	71.3176	66.777	70.6492	67.1622	66.6456	64.0036	68.249	79.5815	71.868	69.0401	57.4337	68.815	69.8751	70.369	65.293	63.8116	66.7724	68.0574	58.0221	56.0989
142766_at	127.828	110.211	102.582	105.367	116.134	101.877	108.741	102.899	97.6799	121.152	116.672	118.795	116.899	114.952	134.286	143.152	111.719	123.607	133.758	111.06	138.968	119.588	109.942	80.8575	121.521	116.283
142767_at	70.0262	69.3542	72.0769	73.4072	74.4091	77.1998	83.7133	83.7157	86.0152	99.1301	98.6605	98.8194	85.7101	88.3424	97.102	108.877	68.4965	61.7681	83.9216	78.9494	76.6045	66.7656	68.3318	70.7854	80.7925	73.7269
142768_at	46.0234	52.0534	54.5327	54.9212	56.7234	55.396	56.8037	59.5878	56.9317	54.2226	57.2523	53.9385	51.0974	59.6165	58.5934	54.1416	57.5603	51.3864	54.2887	57.6919	60.9305	58.6379	50.5788	52.1814	57.1	56.8913
142769_at	220.076	208.182	218.497	220.638	226.105	194.777	246.87	222.705	252.939	218.882	227.753	222.715	257.085	239.355	229.414	205.914	218.476	213.083	232.512	217.125	220.49	218.408	206.783	212.649	211.325	227.38
142770_at	35.614	36.7127	39.928	39.9899	43.5357	30.7836	42.1145	39.6745	43.1408	40.4173	49.654	41.0321	46.5049	46.1079	51.8511	41.4359	47.4896	43.4795	53.64	41.973	48.7781	39.7183	42.7256	37.3173	47.4159	37.8762
142771_at	110.28	107.135	98.3648	115.835	113.428	108.89	123.961	120.263	125.961	120.992	117.189	123.035	131.988	127.281	122.337	114.028	102.955	104.807	197.614	113.597	116.206	101.434	108.436	101.028	115.331	102.911
142772_at	36.7955	40.1229	37.2584	48.6791	43.0639	42.4403	41.4493	46.707	44.0114	49.8847	47.2215	43.9306	44.2761	43.536	44.2378	52.7164	46.8797	45.4756	51.5493	43.6941	55.9211	44.8341	42.0579	41.0257	40.7247	51.7893
142773_at	91.2713	86.41	94.0226	97.1176	99.8047	114.3	94.6197	95.7999	83.7419	86.411	93.9276	86.6658	99.7459	95.8591	91.4254	87.3311	91.4336	104.438	99.7259	100.515	92.2917	105.597	96.0675	100.167	91.8058	97.0377
142774_at	95.8468	88.8659	91.3024	93.5113	86.2235	91.8411	77.6281	85.2839	82.6721	77.8629	79.4117	78.7818	85.3255	86.7707	81.9481	73.8537	89.5974	84.746	100.544	83.5019	80.5206	83.8877	85.5451	97.2053	91.2981	85.5437
142775_at	187.966	188.28	179.562	183.776	203.079	188.293	198.647	191.498	187.445	212.97	212.432	187.646	195.978	212.58	226.471	209.779	189.762	176.069	199.354	166.76	177.649	174.459	164.072	181.745	188.801	184.099
142776_at	267.862	275.647	253.75	248.153	291.852	302.597	293.432	261.4	288.186	282.299	290.239	293.553	290.352	257.208	305.176	283.673	295.015	289.071	258.81	274.28	307.718	271.616	280.141	263.976	282.627	272.758
142777_at	91.4845	97.8395	73.9939	89.5757	93.4143	75.2601	74.7405	66.3902	79.8474	102.751	95.0865	86.5744	71.3097	87.3309	93.0962	93.8923	106.385	77.0945	86.972	93.7125	118.155	89.0636	86.8689	89.8675	92.9223	97.6201
142778_at	241.572	220.617	243.329	201.786	239.824	258.947	271.297	239.02	285.598	316.683	289.283	281.19	291.305	268.222	296.841	303.897	228.067	205.161	229.022	231.233	252.867	223.425	215.743	200.793	242.194	233.482
142779_at	62.3429	57.0385	54.7812	56.861	50.6392	58.5965	58.5035	64.6884	54.4191	53.2678	53.414	55.631	54.6453	66.7402	55.7242	56.4483	58.2835	57.985	66.5174	58.2423	50.8258	53.6033	53.2287	59.0614	56.9003	52.006
142780_at	72.8355	95.9655	94.1452	89.6313	106.258	99.8666	101.604	101.297	96.9886	92.0088	95.871	94.8057	96.8899	88.2391	100.586	98.7035	92.0554	95.3292	87.1865	99.624	97.0436	87.5065	83.9832	89.9277	83.587	84.9665
142781_at	575.939	571.288	441.51	445.229	463.679	390.963	472.066	425.761	487.096	673.16	493.577	608.107	384.333	483.409	537.599	576.827	390.709	301.134	326.505	412.194	459.894	353.962	339.868	426.524	425.49	412.075
142782_s_at	249.758	267.539	265.955	264.407	304.747	280.397	314.258	321.359	315.056	345.834	346.778	315.599	329.69	300.461	324.924	281.229	283.057	268.727	285.622	240.671	265.065	254.139	239.825	270.013	274.207	255.559
142783_at	46.3482	47.3282	42.205	52.049	45.2555	41.6327	51.7813	42.5967	47.2369	40.032	48.8104	42.8802	42.2769	47.4791	50.7407	35.6798	44.5969	55.81	58.0498	44.2543	40.3561	44.236	48.4483	46.246	43.3838	45.31
142784_at	113.684	112.79	109.45	108.811	114.569	120.109	113.059	109.362	114.379	126.033	127.366	136.859	141.849	121.744	133.097	137.75	107.052	112.561	114.373	105.786	125.21	110.097	111.043	115.007	109.494	108.113
142785_at	217.884	213.334	210.234	197.498	276.475	203.954	258.826	214.116	250.909	273.31	276.767	298.784	259.251	237.225	305.959	283.127	256.351	224.505	239.931	252.209	281.898	220.215	231.031	182.751	263.269	236.959
142786_at	406.83	408.757	362.374	350.562	417.078	369.302	402.82	388.109	448.928	519.453	493.62	539.303	471.895	466.661	545.071	594.694	401.786	341.673	329.277	399.141	411.389	389.494	375.856	320.562	403.51	417.54
142787_at	91.3053	94.4959	92.2957	93.4554	87.4595	88.2113	87.1289	88.2115	95.4755	75.3001	91.5031	86.4772	85.8688	95.8181	86.3237	80.8975	90.0445	88.6036	89.7837	95.8825	81.9934	84.8937	96.4227	85.4159	90.6499	82.9781
142788_at	84.6212	90.0028	90.2686	85.6668	98.9669	85.7793	100.142	92.6573	109.046	123.002	123.918	116.128	112.597	108.161	132.785	128.893	88.7465	77.9408	80.9038	87.7888	93.5824	83.8647	85.6006	78.4795	90.6242	83.0008
142789_at	113.302	114.278	114.815	103.228	124.772	92.3084	90.0184	92.3269	96.0996	108.009	103.859	102.339	82.5149	96.4337	98.8601	109.295	119.888	94.4454	83.7556	98.1273	99.2483	117.616	89.2883	106.674	100.849	116.611
142790_at	123.749	146.582	119.341	134.449	132.634	127.274	127.499	118.482	118.825	126.255	117.745	117.903	111.098	135.278	111.392	122.244	138.213	119.705	146.964	135.639	127.615	134.66	130.703	133.133	133.919	146.197
142791_at	4982.67	4957.02	4937.01	4746.98	4904.42	4997.66	4686.67	4922.72	4685.37	4982.89	4696.54	5045.92	4881.28	4879.88	4694.55	4593.77	4763.35	4923.27	4590.39	4955.47	4811.28	5024.38	4978.71	4802.39	4870.2	4970.57
142792_at	38.7485	34.2353	34.8162	42.5625	33.9603	38.3626	36.8513	37.2018	40.53	38.0073	38.6438	34.6768	42.6019	41.7607	42.9607	38.5994	32.05	44.2415	50.8913	33.6997	33.0354	34.2707	41.4309	38.4258	37.9365	33.2152
142793_at	53.656	54.59	47.7946	44.0348	58.4333	55.3296	44.9638	43.9012	44.8488	59.0062	50.3037	63.4467	31.3405	32.7308	32.4437	44.9364	64.0492	33.7332	32.8722	42.7587	60.8089	74.9073	48.1648	31.2211	48.3583	66.4642
142794_at	2541.44	2824.39	2628.68	2547.87	2195.88	2576.69	1981.81	1699.48	1573.62	1454.98	1074.53	1328.36	1203.5	1321.68	1004.99	832.843	2364.2	2296.62	2004.8	2700.39	2098.1	2406.97	2730.44	3026.31	2799.95	2644.84
142795_at	105.664	96.6615	97.2249	93.358	120.039	124.975	106.69	120.165	125.872	133.601	150.544	151.534	140.915	105.341	129.48	151.185	97.9943	94.9805	102.167	86.0352	113.273	103.615	99.6672	84.1499	86.7858	102.096
142796_at	177.652	173.607	171.263	168.633	166.601	150.739	156.883	148.51	168.178	175.809	157.171	166.123	157.453	154.118	162.816	159.262	161.498	157.855	159.552	186.053	196.681	185.778	168.731	154.878	181.012	183.628
142797_at	30.1017	33.0068	26.8091	26.3464	36.792	42.3572	31.4651	29.6506	28.9306	37.3464	36.2002	41.6665	30.6354	28.4664	26.1229	34.6599	34.6415	30.5098	22.5719	30.7871	39.0972	40.3322	31.664	21.3651	30.8407	33.9076
142798_at	7325.39	7335.57	7148.16	6837.23	7380.98	7526.55	7304.33	6715.11	6987.06	7050.44	6996.58	6962.97	7063.28	7114.45	6986.53	7101.04	7354.46	7146.26	7097.42	7484.66	7563.23	7024.48	7032.3	7239.87	7339.78	7563.32
142799_at	63.9612	90.4936	87.1818	97.5974	94.9531	98.2887	119.666	91.0959	103.734	99.4995	103.59	90.0966	114.362	101.653	96.9863	109.022	89.6418	96.0434	214.712	99.7385	100.924	96.8993	97.6652	71.6655	90.9246	93.2328
142800_at	119.33	128.409	119.295	117.206	154.295	144.198	137.716	109.163	115.672	151.383	131.45	135.23	135.311	113.352	138.851	130.736	142.437	106.626	109.546	116.314	156.324	136.9	127.595	111.808	137.366	139.979
142801_at	79.3001	78.1224	78.4039	77.3646	76.592	89.9921	93.046	65.716	97.5899	81.7677	77.4352	84.6331	113.906	86.7027	82.0883	98.9764	97.7896	71.1284	97.1242	94.2129	99.727	94.3118	91.2165	86.4043	92.1462	96.6341
142802_at	25.746	31.908	28.5022	32.4334	36.8191	31.4215	36.4708	34.8112	34.0628	33.2636	36.3613	33.1378	30.6455	30.596	30.9785	34.4593	34.6391	33.9794	30.3915	31.9421	35.9301	34.5848	37.9908	40.3005	33.5496	32.2818
142803_at	80.1076	73.0852	83.4002	77.9826	80.9167	91.3995	78.6815	88.2064	76.4131	74.3121	71.6652	72.7319	84.0977	85.8962	71.6333	76.4224	81.1617	77.4554	84.6462	74.9958	72.5719	77.0221	76.0205	79.0386	75.8663	80.6372
142804_at	280.661	311.324	292.733	290.543	353.225	360.864	376.056	337.301	367.655	409.766	382.132	359.955	406.894	339.601	455.055	395.553	315.549	274.024	315.319	297.494	314.58	283.764	308.222	298.732	339.152	300.006
142805_at	308.232	300.797	314.962	286.077	304.98	323.012	322.31	271.12	300.974	330.618	352.141	302.113	323.364	272.45	331.681	383.635	323.156	286.442	316.567	305.971	327.095	343.712	298.566	294.745	297.462	283.138
142806_at	123.01	126.55	116.56	127.596	134.662	125.783	146.718	132.812	132.744	135.605	147.544	141.988	147.128	156.32	166.285	186.441	134.36	125.629	178.111	136.449	135.896	124.553	125.218	132.535	125.445	124.944
142807_at	118.413	109.873	252.488	125.724	132.531	264.528	262.973	117.619	237.993	131.174	133.122	127.407	213.698	178.196	127.277	142.391	121.056	115.46	120.012	114.354	127.97	354.896	119.441	116.896	117.504	117.06
142808_at	65.6621	63.2519	67.6758	66.8798	58.9736	72.4883	67.6124	78.7628	65.6629	61.8523	67.677	64.3894	78.5511	68.955	67.8098	56.7642	68.4065	69.6724	80.4749	65.531	64.3992	62.3756	66.3263	62.8348	69.6723	63.71
142809_at	42.7759	45.8539	50.0957	50.1397	40.5008	51.8849	46.8886	42.4788	40.4743	45.4264	46.8393	49.9613	51.5206	43.5147	48.1678	41.6919	42.1508	50.9908	50.77	50.0665	44.6485	52.5401	44.3215	50.3295	45.1309	44.6366
142810_at	55.0039	53.0162	50.424	62.3278	49.4783	53.5432	53.2592	65.4143	49.9482	48.9635	46.9288	43.9222	50.107	58.882	41.5483	53.8617	54.1097	46.4925	59.933	52.5256	53.1828	53.0938	56.2499	59.9464	54.5051	54.7333
142811_at	78.6639	74.8103	72.0498	76.2785	63.5839	66.6002	74.0957	78.7822	80.6841	68.1649	76.2435	73.1548	68.5036	79.1388	73.2729	86.006	68.0313	76.8458	89.6369	72.4811	70.4078	67.0208	78.5444	75.8782	69.5653	75.8603
142812_at	81.4914	75.9118	77.4688	73.133	64.2508	71.3782	64.0116	75.2524	73.0842	76.1795	74.5983	74.9733	73.2387	75.1419	71.0584	70.608	72.5946	73.162	64.6545	73.9505	68.1833	74.4075	68.4282	65.7527	69.8498	75.9462
142813_at	39.8496	34.0713	40.7914	33.4704	32.606	22.5515	24.5013	22.8462	25.8284	19.7036	20.8243	26.8905	19.8223	26.5682	21.5248	20.5754	40.9075	31.402	26.7749	33.5985	40.8467	48.5591	42.5949	29.381	43.5457	41.3235
142814_at	18.8959	17.8757	17.8326	17.9176	24.2665	22.6745	22.0682	21.2581	16.9425	14.5306	20.2759	23.5778	19.4766	13.1805	12.6598	10.2292	24.2172	22.3278	15.0026	14.6539	21.404	21.7124	22.1047	13.2771	18.1918	22.6471
142815_at	218.897	213.356	210.902	209.72	219.027	208.697	223.667	205.024	223.823	219.705	226.87	232.782	214.109	228.227	220.852	224.61	223.407	203.857	282.328	235.143	205.214	228.179	217.945	214.13	225.753	219.775
142816_at	23.1721	16.3	14.5607	23.6833	17.3158	22.6685	22.5846	30.5808	19.1153	17.1229	16.6255	19.0601	19.7285	28.2901	21.4467	16.7639	17.4769	21.3531	26.8522	17.6709	14.6286	13.4594	17.0886	19.7604	20.272	20.8755
142817_at	112.842	109.313	104.27	119.146	106.19	92.9825	98.9198	105.898	106.368	99.7053	105.377	95.3103	104.542	111.927	92.9152	117.031	112.261	111.511	100.525	116.319	112.329	104.771	96.2165	107.066	98.7115	118.156
142818_at	104.062	107.748	110.086	100.323	102.69	104.622	101.178	100.546	107.663	106.267	105.369	98.2356	103.07	112.123	108.156	107.631	105.516	104.484	116.268	110.412	104.986	110.928	98.2014	103.117	112.502	112.455
142819_at	87.9314	84.2273	87.5638	83.384	86.5652	89.4975	118.464	89.9207	88.158	86.3602	85.574	87.7721	122.366	93.9872	81.0144	91.9144	88.4141	99.3887	110.564	95.0626	85.3775	86.839	87.2024	95.2126	77.8771	83.7671
142820_at	153.435	152.369	142.082	142.231	188.196	159.35	148.592	146.913	154.427	167.467	169.06	161.936	126.343	143.787	146.378	165.549	178.68	156.105	130.368	167.143	191.097	179.019	145.167	158.075	178.892	186.977
142821_at	210.789	215.275	204.419	226.725	230.01	200.234	202.516	192.617	216.007	203.408	194.679	193.196	184.287	195.189	183.814	177.546	239.28	217.464	215.418	260	239.294	222.123	234.838	233.311	252.765	224.583
142822_at	171.41	133.231	161.884	174.607	169.046	160.238	169.952	164.068	159.336	155.342	173.174	167.728	194.728	184.676	156.46	169.1	178.405	193.291	338.223	170.479	156.528	154.719	178.088	195.905	163.502	148.487
142823_at	155.264	150.634	133.804	141.519	140.289	117.502	127.685	134.459	126.22	128.072	123.892	125.748	100.223	129.707	125.798	126.228	144.097	140.195	125.121	140.962	129.883	146.043	141.11	152.284	141.701	159.464
142824_at	39.9476	45.7112	49.9949	52.9177	48.0008	41.9418	46.5323	41.9015	39.9041	43.7474	42.6411	45.1711	49.6929	40.6984	36.2546	42.5793	50.6332	48.5369	31.8182	43.8535	48.4274	49.1877	47.6937	50.013	46.346	55.229
142825_s_at	162.404	167.156	136.072	150.797	167.784	144.066	149.878	120.496	140.474	161.951	179.012	171.283	145.419	150.704	194.72	199.105	186.829	130.926	156.064	167.504	193.071	163.383	159.754	107.432	174.708	171.625
142826_at	73.0303	73.7283	72.0555	68.2485	65.4923	85.463	79.0398	66.5605	70.3823	78.7895	70.3333	59.2135	59.6808	71.3353	63.0562	72.1018	74.8071	71.9227	80.3392	70.9002	76.3851	78.1104	69.9037	80.6152	76.8172	80.1729
142827_at	70.0837	64.6237	67.6565	72.607	90.6461	78.8999	76.5242	71.1121	74.6751	67.3926	76.6644	60.7873	64.7781	67.8978	67.5869	67.1524	78.96	71.0794	52.8744	70.1215	69.3299	77.5151	64.0601	73.5576	72.8267	76.4772
142828_at	51.0682	43.7736	36.0113	46.2898	41.6175	41.5546	39.201	45.9859	43.6125	37.4314	34.6838	37.4279	48.5716	44.3051	36.7353	41.2673	48.6346	40.6822	33.1092	47.5667	35.9314	40.106	38.6606	36.5875	41.297	38.1125
142829_at	178.654	188.502	189.2	180.3	215.926	233.035	258.959	216.656	244.698	256.611	280.815	284.072	272.398	229.985	299.385	336.912	216.791	204.124	200.948	204.212	238.957	201.087	177.868	182.888	193.499	206.143
142830_at	151.833	135.694	74.4305	127.478	182.175	120.737	142.111	113.286	134.861	165.978	135.397	137.212	102.554	95.1638	118.91	114.712	164.35	123.034	119.118	147.271	184.548	150.003	127.67	127.375	167.508	138.596
142831_at	161.603	167.412	166.106	158.205	216.756	152.87	149.193	168.793	156.925	164.039	201.277	213.168	183.828	140.661	195.651	154.953	195.424	151.573	139.989	151.908	177.867	224.645	195.088	148.006	191.503	198.047
