ID_REF	GSM45194	GSM45279	GSM45281	GSM75830	GSM75831	GSM75832	GSM45282	GSM45283	GSM45284
11422_at	6.292781749	2.201633861	5.498250868	6.388878339	5.053111336	5.388878339	5.754887502	5.185866545	4.078951341
11423_at	4.201633861	2.321928095	4.765534746	3.017921908	4.765534746	4.765534746	3.981852653	4.944858446	4.491853096
11424_g_at	6.545350645	6.483815777	5.523561956	6.201633861	8.056366761	4.255500733	6.509379149	7.224966365	7.171927354
11425_s_at	9.209697044	7.55688919	7.668175869	7.581953751	9.818102797	5.963474124	9.250772132	8.806710718	8.160879862
11426_s_at	7.92421868	7.216260837	6.885086225	7.77148947	8.957392293	6.462706751	8.392317423	8.311067102	8.388447876
11427_at	6.936637939	6.904484098	5.61176256	7.346956889	6.289096702	6.64096791	6.469234794	6.261154673	5.485426827
11428_at	7.589463893	7.520422249	6.850499414	8.038370332	8.30833903	7.849248703	8.678424083	7.87282876	8.242697768
11429_at	3.847996907	2.678071905	3.459431619	5.804776378	3.053111336	5.197708158	5.426264755	3.972692654	4
11430_at	5.475733431	4.412781525	5.318316841	4.255500733	4.078951341	1.137503524	3.867896464	3.935459748	3.137503524
11431_at	5.193771743	4.786596362	5.988684687	6.083213368	5.860466259	1.925999419	4.292781749	4.705977902	4.705977902
11432_at	1.632268215	4.867896464	3.498250868	5.66106548	0.263034406	1.485426827	4.754887502	2.169925001	2.925999419
11433_at	-0.152003093	0.137503524	-0.514573173	0.678071905	-0.736965594	0	0.378511623	0	-1
11434_g_at	7.255500733	8.20701432	6.04220656	6.8008999	8.080018029	3.40599236	7.13442632	6.599912842	7.407692649
11435_s_at	7.590961241	9.605109074	7.755555262	9.066627409	10.04124846	6.850499414	9.699051844	8.66106548	9.323730338
11436_s_at	7.635899466	8.948659246	7.883865155	8.494255587	9.434628228	8.527477006	8.93516505	8.14363831	8.77016832
2100_g_at	6.17990909	5.526694846	6.417852515	6.694880193	7.341630009	8.010108453	7.443772393	7.874674032	7.766197597
2101_s_at	4.689299161	3.655351829	4.053111336	2.584962501	5.145677455	4.478971805	2.350497247	5.181897643	5.50779464
2102_s_at	4.776103988	2.584962501	4.277984747	5.292781749	5.791814071	1	6.141596278	5.757556689	5.193771743
2103_s_at	6.339850003	6.354028938	5.532940288	6.966937979	8.057991723	5.469234794	7.553821257	6.988684687	7.286326727
2104_s_at	7.807998839	7.858602712	7.694880193	8.169925001	9.556122818	6.565292521	8.855491443	8.954777925	8.944272818
2105_s_at	7.433794059	6.251719093	6.936637939	7.191799501	8.095397023	5.928370323	7.262094845	8.025693274	7.623515741
2106_at	4.307428525	3.608809243	5.03562391	5.399171094	4.504620392	4.472487771	4.87774425	3.776103988	4.307428525
2107_at	5.906890596	5.770829046	5.995484519	6.110613806	6.165911939	6.346956889	6.454504938	5.399171094	5.277984747
2108_at	6.404290064	6.6043679	5.325530332	5.602884409	4.554588852	5.517275693	5.930737338	5.608809243	5.083213368
2109_g_at	7.423746229	8.00506308	7.503825738	7.081083929	7.67030217	5.022367813	7.107478647	6.923624611	7.151777655
2110_s_at	4.972692654	6.215290306	5.116863758	4.827819025	5.548436625	3.666756592	4.935459748	5.153805336	4.169925001
2111_s_at	6.100136671	6.857980995	6.447909749	5.472487771	6.350497247	4.336283388	5.809928866	5.928370323	6.055282436
2112_s_at	5.882643049	6.525129251	5.700439718	4.465974465	5.944858446	5.368069877	5.329123596	5.300123725	5.590961241
2113_s_at	8.628263255	9.498450341	7.76420813	6.04220656	9.304465409	6.905687849	7.79246496	8.644577357	8.812819074
2114_s_at	4.95419631	5.933100475	4.744161096	4.963474124	5.902073579	4.949534933	5.680886921	5.700439718	4.958842675
2115_at	4.017921908	4.255500733	4.517275693	2.722466024	2.887525271	2.608809243	3.185866545	3.217230716	-1
2116_at	5.789207575	6.395748328	6.529820947	6.648177796	5.193771743	4.781359714	5.852997588	4.963474124	4.744161096
2117_at	7.423746229	6.673839056	6.998872454	6.981852653	6.444600814	5.799605422	6.596935142	6.568336182	6.336283388
2118_at	6.199672345	6.97384084	6.753551055	7.026800059	6.292781749	6.638073837	6.99095486	6.350497247	7.022367813
2119_g_at	7.432124273	7.820178962	8.010108453	6.925999419	6.894817763	6.92243574	7.236492618	7.196725061	7.410239331
2120_s_at	5.683696454	6.671010241	5.875288598	5.557655155	5.368069877	4.897240426	4.608809243	4.64385619	5.205548911
2121_s_at	5.82527683	6.399171094	6.253611152	5.575917361	6.059614856	6.10433666	5.933100475	5.626439137	6.658211483
2122_s_at	4.554588852	5.112700133	3.887525271	4.371558863	4.498250868	3.472487771	3.017921908	3.867896464	4.683696454
2123_s_at	6.957682486	6.51412226	6.311067102	5.711494907	5.623515741	5.125155131	5.277984747	5.845490051	5.495055528
2124_s_at	4.439623138	4.921245889	5.116863758	1.807354922	5.263034406	4.201633861	4.649615459	4.40599236	4.087462841
2125_s_at	6.191799501	6.723831566	6.880195729	5.669593751	6.462706751	2.700439718	4.797012978	5.491853096	5.722466024
2126_s_at	6.159871337	6.387155718	6.253611152	4.892391026	6.187846909	3.972692654	4.744161096	5.459431619	6.276124405
2127_s_at	6.821455119	7.091699834	6.87282876	6	7.224966365	0.678071905	5.678071905	6.06608919	6.409390936
2128_s_at	6.730639956	6.721099189	6.093813673	6.033423002	6.512542955	0.584962501	3.017921908	5.560714954	5.658211483
2129_s_at	7.080018029	8.278449458	6.261154673	6.378511623	8.389738879	5.857980995	6.694880193	7.611024797	8.186857067
2130_at	6.904484098	7.0725346	6.599912842	6.826548487	6.076815597	2.292781749	6.171927354	6.083213368	5.263034406
2131_at	-1.321928095	-0.736965594	1.807354922	0.378511623	-1	-1	-0.152003093	-1	-1
2132_at	1.137503524	-0.152003093	2.201633861	3.510961919	0	0.678071905	1.321928095	-0.736965594	0
2133_at	1.070389328	1.137503524	1.137503524	4.412781525	1.584962501	0.678071905	-0.321928095	0.847996907	0.584962501
2134_at	5.916476644	5.40599236	5	5.28169825	2.510961919	0.584962501	4.760220946	4.078951341	3.572889668
2135_at	5.520422249	4.523561956	2.744161096	2.906890596	2.10433666	1.070389328	0.847996907	0.847996907	3
2136_at	5.786596362	3.87774425	4.112700133	6.057450272	5.221103725	5.984133595	5.289096702	5.66106548	6.123086751
2137_at	5.274261661	5.031218731	3.472487771	5.375039431	4.786596362	4.689299161	5.197708158	3.608809243	4
2138_at	5.465974465	4.981852653	5.429615964	6.147713722	5.236492618	5.040015679	5.343407822	4.232660757	4.722466024
2139_g_at	3.972692654	5.044394119	4.852997588	4.906890596	5.392317423	4.385431037	4.566815154	4.64385619	4.412781525
2140_s_at	5.830356747	6.253611152	5.137503524	5.672425342	6.431288654	4.078951341	5.439623138	5.590961241	6.01346226
2141_s_at	5.495055528	7.101187815	5.626439137	5.847996907	7.055282436	5.722466024	5.911691582	6.354028938	6.666756592
2142_at	5.817623258	6.676662335	4.882643049	6.290940402	5.557655155	5.378511623	5.318316841	5.830356747	5.988684687
2143_at	4.749534268	4.689299161	4.995484519	5.669593751	4.523561956	0.765534746	4.177917792	3.916476644	2.722466024
2144_at	4.161887682	4.781359714	0.137503524	3.925999419	2.925999419	-0.152003093	0.925999419	3.432959407	3.700439718
2145_at	-1.321928095	2.722466024	-1.321928095	3.321928095	-1	-0.736965594	-0.321928095	-1.321928095	-1
2146_at	5.259272487	5.193771743	5.28169825	5.551516018	4.852997588	4.738767837	4.722466024	3.867896464	4.161887682
2147_at	6.462706751	6.327328083	5.578938713	7.092757141	6.461070114	6.061776198	6.376776572	6.068240861	6.622051819
2148_at	4.95419631	6.23457796	4.452858965	5.548436625	5.181897643	4.986410935	5.277984747	3.817623258	4.008988783
2149_at	5.794415866	5.475733431	1.378511623	5.501439145	5.491853096	5.22881869	5.28169825	5.523561956	5.797012978
2150_g_at	6.366322214	6.472487771	6.123086751	6.387155718	5.719731057	4.944858446	5.329123596	5.738767837	5.768184325
2151_s_at	6.06608919	6.690696444	4.614709844	5.669593751	6.421223299	4.608809243	5.44625623	5.918863237	6.366322214
2152_s_at	5.963474124	5.906890596	5.789207575	6.029011087	5.897240426	6.189824559	6.068240861	4.364572432	6.257387843
2153_s_at	7.287250643	8.118422024	6.429615964	6.95070169	8.087993146	6.697662633	7.813781191	7.656067274	7.884475819
2154_s_at	6.646738698	6.76420813	4.87774425	6.397460726	8.40599236	5.224966365	6.827819025	7.431288654	7.630813152
2155_s_at	6.614709844	6.799605422	4.986410935	6.325530332	7.649615459	4.357552005	6.465974465	6.802193217	6.692092375
2156_s_at	6.526694846	7.602142091	6.325530332	6.348728154	8.393175914	6.871597266	7.326429487	7.435461914	7.791814071
2157_at	3.292781749	3.972692654	0.263034406	4.897240426	3.584962501	3.62058641	4.432959407	2.321928095	-0.736965594
2158_at	4.300123725	4.626439137	4.145677455	5.48864354	5.894817763	4.754887502	5.5360529	4.986410935	4.378511623
2159_at	5.916476644	6.223036338	3.432959407	6.294620749	6.236492618	4.678071905	5.786596362	3.700439718	3.632268215
2160_at	5.336283388	5.517275693	4.5360529	6.112700133	5.03562391	4.217230716	5.263034406	4.930737338	4.169925001
2161_at	3.817623258	4.584962501	2.608809243	4.87774425	4.385431037	2.678071905	5.121015401	4.112700133	2.510961919
2162_g_at	10.0122055	9.331588785	9.222311912	9.755221421	8.389738879	6.441284272	8.797012978	10.27914624	7.600656308
2163_s_at	11.78524811	11.15734694	11.24341203	11.78700468	10.31944633	9.527477006	11.07434219	11.76987916	9.74819285
2164_at	6.95070169	6.776103988	6.323730338	5.918863237	6.87282876	7.30560579	6.464341533	6.341630009	6.756222713
2165_g_at	4.478971805	5.329123596	-0.736965594	3.754887502	4.321928095	-0.514573173	3.40599236	4.270528942	3.378511623
2166_s_at	4.385431037	4.232660757	3.632268215	3.678071905	4.689299161	1.722466024	3.944858446	3.711494907	3.169925001
2167_s_at	5.652486495	6.083213368	3.62058641	5.247927513	5.683696454	5.266786541	5.469234794	5.259272487	6.031218731
2168_s_at	3.459431619	3.185866545	1.963474124	3.510961919	2.981852653	-0.736965594	-1	2.786596362	1.137503524
2169_s_at	7.027905997	7.324630615	6.821455119	6.857980995	7.527477006	5.048759312	7.271463028	7.640244936	7.196725061
2170_s_at	6.298291731	6.395748328	4.087462841	5.289096702	7.252665432	5.292781749	5.520422249	6.980710829	6.623515741
2171_at	4.277984747	4.554588852	5.087462841	6.242221395	5.961160258	5.137503524	5.495055528	6.076815597	6.673839056
2172_at	4.847996907	5.292781749	3.185866545	5.569855608	6.515699838	6.033423002	5.439623138	4.465974465	5.914086097
2173_g_at	5.022367813	5.236492618	4.350497247	3.972692654	5.303780748	3.797012978	4.602884409	3.336283388	4.614709844
2174_s_at	7.194756854	6.649615459	6.121015401	6.191799501	7.513332824	5.289096702	6.646738698	6.753551055	6.563768278
2175_s_at	5.100136671	5.236492618	3.364572432	4.590961241	6.169925001	2.807354922	5.285402219	5.125155131	6.053111336
2176_s_at	7.160879862	6.125155131	5.224966365	6.193771743	7.768184325	4.822730148	6.908092341	7.086401646	7.489446599
2177_s_at	9.002533761	8.407692649	8.368069877	8.657139777	9.915431267	8.510170751	9.485225544	9.109047078	9.18611424
2178_at	7.083213368	6.10433666	6.137503524	6.207502459	6.197708158	4.711494907	6.033423002	6.129283017	6.279842694
2179_at	4.201633861	0.584962501	3.666756592	5.061776198	5.504620392	6.01346226	5.923624611	5.251719093	5.266786541
2180_s_at	7.395748328	7.76420813	6.607330314	6.397460726	7.443772393	4.54225805	6.749534268	6.896029603	6.01346226
2181_s_at	6.737416366	7.317412614	6.48703608	6.578938713	6.830356747	1.722466024	6.575917361	6.841721581	5.970393538
2182_s_at	8.628627802	9.219652565	8.192785959	7.90147032	9.040015679	3.666756592	7.904484098	8.95070169	7.661778098
2183_s_at	9.471675214	10.13404121	9.076013877	9.155830172	9.762215916	4.882643049	9.609548139	9.622417939	9.0725346
2184_s_at	9.692615502	9.771984589	8.364572432	8.785615937	9.882337361	8.114262901	9.833680749	9.97441459	9.157599574
2185_at	6.811214118	6.093813673	5.988684687	5.82527683	5.683696454	5.906890596	5.809928866	5.783980414	5.125155131
2186_at	6.031218731	6.345183447	5.539158811	6.336283388	5.213347282	5.292781749	6.605849867	5.429615964	4.770829046
2187_at	6.059614856	6.277984747	4.916476644	4.548436625	2.608809243	-1	4.224966365	4.008988783	2.201633861
2188_at	3.584962501	3.350497247	3.277984747	4.412781525	-1	2.608809243	3.944858446	0.485426827	3.584962501
2189_at	4.632268215	4.378511623	4.472487771	5.459431619	3.392317423	3.485426827	4	3.925999419	3.232660757
2190_g_at	6.925999419	7.981852653	5.666756592	6.224966365	7.948367232	5.008988783	6.623515741	6.77478706	7.017921908
2191_s_at	8.039467438	8.572131751	7.686500527	8.17042585	8.709773108	6.491853096	7.830356747	7.900866808	7.497452696
2192_at	5.840463234	4.738767837	5.491853096	6.99095486	5.773468928	1.5360529	5.566815154	5.572889668	3.754887502
2193_at	5.409390936	4.452858965	3.827819025	5.083213368	3.64385619	4.087462841	4.897240426	4.145677455	2.292781749
2194_at	6.12722055	5.572889668	5.318316841	6.718361626	5.385431037	0.925999419	4.944858446	5.599912842	4.822730148
2195_at	6.022367813	4.770829046	5.141596278	5.738767837	5.703211467	4.786596362	5.221103725	6.279842694	5.584962501
2196_s_at	6.277984747	6.102238194	6.114783447	7.03562391	7.516487981	2	6.361066489	6.114783447	6.850499414
2197_s_at	6.525129251	4.529820947	6.057450272	5.822730148	7.203592714	5.325530332	6.8899602	5.961160258	6.692092375
2198_at	7.242221395	4.54225805	5.94016675	5.189824559	5.840463234	5.026800059	5.078951341	6.28169825	4.776103988
2199_at	2.432959407	-0.321928095	-0.152003093	2.40599236	3.584962501	2.786596362	3.786596362	2.5360529	1.584962501
2200_at	5.125155131	4.392317423	4.439623138	3.807354922	5.031218731	4.949534933	2.906890596	3.944858446	4.716990894
2201_at	4.87774425	2.459431619	4.385431037	2.070389328	4.916476644	4.392317423	3.807354922	2.700439718	3.797012978
2202_g_at	4.781359714	4.87774425	5.070389328	2.981852653	5.783980414	0.847996907	4.716990894	4.523561956	4.887525271
2203_s_at	7.260213887	6.354028938	6.916476644	7.618385502	8.667111542	5.911691582	7.875902903	7.866660751	8.04384754
2204_s_at	5.87036472	5.663913842	5.266786541	6.320123598	7.529040056	6.785288981	7.180903709	6.773468928	7.286326727
2205_at	8.127736444	8.175424799	8.599168993	7.628627802	8.038370332	8.848935856	7.905687849	8.221103725	7.995484519
2206_g_at	7.753551055	7.088523257	7.671010241	6.910492832	6.474111514	5.965784285	6.587964989	7.564530601	5.855491443
2207_s_at	10.34983409	9.782834443	9.695402309	8.983848674	9.373952655	8.406842755	9.180903709	10.38197548	9.259037041
2208_s_at	8.258330473	8.03727239	8.124121312	7.368069877	7.557655155	5.794415866	7.956521363	8.4749227	7.421223299
2209_s_at	9.475733431	9.651410526	9.0452136	7.913487841	9.210914816	5.357552005	8.686500527	10.01080781	8.361066489
2210_s_at	11.21813939	11.2366122	11.27885596	10.43201985	10.77799497	7.566054038	10.52150229	11.48316077	10.69148182
2211_s_at	10.82376528	10.80550206	10.28805858	9.575539247	10.28019079	8.879889522	10.11530381	11.18623807	10.44449729
2212_at	6.62935662	7.090641752	6.783980414	5.865423978	6.521992956	6.093813673	6.785288981	6.112700133	6.375039431
2213_at	4.802193217	7.341630009	4.963474124	5.995484519	6.790511412	6.421223299	6.339850003	5.303780748	5.947198584
2214_at	4.590961241	5.776103988	5.87282876	6.359310317	5.412781525	5.680886921	5.10433666	5.794415866	5.478971805
2215_g_at	7.131342539	8.274727573	7.746850183	7.953614461	7.973266861	5.292781749	8.092757141	7.651769271	7.354910512
2216_s_at	4.517275693	6.209453366	5.614709844	6.294620749	6.133399125	3.655351829	6.44625623	6.441284272	6.364572432
2217_s_at	4.584962501	5.336283388	5.145677455	5.551516018	6.223036338	3.608809243	5.300123725	5.904484098	6.022367813
2218_s_at	6.754887502	8.136991112	7.036723106	7.154818109	8.080551077	5.44625623	8.258801557	7.868513924	7.493455201
2219_at	1.678071905	2.03562391	2.944858446	3.485426827	4.412781525	2.584962501	4.781359714	4.596935142	3.263034406
2220_at	3.776103988	3.678071905	3.944858446	3.632268215	3.916476644	1	4.300123725	3.744161096	1.137503524
2221_at	3.963474124	3.378511623	3.797012978	3.887525271	2.070389328	3.700439718	4.498250868	3	0
2222_at	5.495055528	4.906890596	5.213347282	5.590961241	4.399171094	5.300123725	5.232660757	4.329123596	3.666756592
2223_at	3.292781749	3.608809243	4.498250868	3.350497247	-0.321928095	-1	-1.321928095	0.485426827	2.655351829
2224_at	1.632268215	4.921245889	1.070389328	5.752213368	4.329123596	4.626439137	5.040015679	4.371558863	4.350497247
2225_at	5.669593751	5.008988783	4.902073579	6.686500527	6.462706751	5.61176256	5.749534268	6.586464526	6.205548911
2226_at	7.016808288	5.786596362	6.346956889	6.01346226	5.350497247	5.666756592	6.022367813	5.862947248	5.711494907
2227_at	7.216260837	6.292781749	6.701826258	5.741466986	5.605849867	5.791814071	6.30560579	5.259272487	5.061776198
2228_at	4.897240426	4.5360529	1.321928095	2.608809243	3.03562391	2.560714954	4.329123596	2.786596362	2.981852653
2229_at	0.263034406	3.807354922	3.472487771	4.87774425	4.329123596	2.655351829	3.916476644	-0.514573173	4.026800059
2230_at	4.485426827	4.995484519	4.053111336	5.378511623	5.442943496	3.548436625	5.532940288	4.053111336	5.259272487
2231_at	3.432959407	3.867896464	4.193771743	6.123086751	6.66106548	5.189824559	5.87282876	4.968090752	6.613236955
2232_at	5.733354341	6.004501392	6.266786541	6.802193217	7.938403424	6.439623138	7.152791852	6.818901676	7.914684105
2233_at	6.114783447	7.330916878	6.790511412	8.511357341	9.046578367	8.54689446	8.393604969	7.6574971	8.853621456
2234_at	0.678071905	3.560714954	4.255500733	4.169925001	0.925999419	2.786596362	3.744161096	3.678071905	4.554588852
2235_at	6.191799501	6.171927354	6.559185866	6.665335917	4.87774425	5.928370323	6.255500733	5.412781525	4.5360529
2236_at	4.307428525	4.862947248	4.529820947	1.432959407	2.765534746	-1	4.882643049	3.887525271	-0.514573173
2237_at	2.510961919	4.921245889	4.776103988	4.121015401	3.572889668	5.909293086	4.716990894	3.817623258	4.343407822
2238_at	6.409390936	5.675251386	6.264911693	6.578938713	5.510961919	6.562242424	6.574404309	5.916476644	5.339850003
2239_at	6.520422249	7.081083929	6.329123596	7.285402219	6.251719093	7.135452784	6.955359305	6.995484519	5.815063017
2240_at	5.083213368	6.312882955	4.54225805	4.161887682	5.157852169	1.807354922	2.700439718	3.017921908	5.714245518
2241_s_at	6.378511623	6.803485376	7.084276911	6.264911693	6.6043679	5.596935142	6.669593751	5.986410935	6.914086097
2242_s_at	4.64385619	5.51412226	3.963474124	4.882643049	5.213347282	5.325530332	5.832890014	4.572889668	5.247927513
2243_s_at	4.963474124	7.200653436	4.247927513	4.209453366	6.738767837	2.807354922	5.517275693	6.048759312	6.710117632
2244_s_at	6.153805336	7.43629512	6.063934306	6.276124405	7.242221395	4.54225805	6.321928095	6.832890014	7.296457407
2245_s_at	3.378511623	5.121015401	0.925999419	5.789207575	5.232660757	4.548436625	5	4.837943242	5.99095486
2246_s_at	6.795715007	8.343851933	5.963474124	7.863566829	8.420381341	7.548436625	7.478162893	7.87774425	8.076815597
2247_at	4.329123596	5.040015679	4.832890014	5.329123596	5.526694846	5.569855608	5.578938713	4.112700133	5.357552005
2248_at	5.209453366	5.614709844	5.157852169	5.925999419	5.43629512	5.044394119	5.911691582	5.09592442	5.791814071
2249_at	4.797012978	6.141596278	2.700439718	5.364572432	4.977279923	5.378511623	5.596935142	4.935459748	5.343407822
2250_at	7.518849829	8.144148367	6.933100475	7.390598906	7.226893814	7.130313146	7.322829498	7.300123725	7.386293635
2251_at	7.007868243	7.917670434	6.44625623	7.572131751	7.29186137	6.419538892	7.428778891	6.780047576	7.100136671
2252_g_at	12.46765649	10.69670677	11.81954046	11.83849487	11.46592346	9.436919708	11.06089854	11.20279725	10.99964774
2253_s_at	11.85151482	9.445842554	10.68973596	10.98206664	10.41204051	8.963763096	10.15355203	10.32237887	9.965784285
2254_at	4.285402219	5.82527683	2.722466024	5.399171094	4.292781749	1.5360529	4.807354922	4.419538892	4.193771743
2255_at	3.857980995	5.048759312	3.232660757	3.722466024	3.087462841	-2.321928095	4.129283017	2.944858446	2.070389328
2256_at	-0.321928095	4.240314329	0.584962501	1.070389328	-0.152003093	1.201633861	-1.321928095	-0.152003093	2.40599236
2257_at	4.459431619	4.504620392	1.632268215	3.711494907	3.307428525	2.765534746	1.321928095	3.378511623	4.314696526
2258_at	4.608809243	5.255500733	3.10433666	5.51412226	3.350497247	1.485426827	4.112700133	4.026800059	3.678071905
2259_at	7.156841525	8.403864177	6.28169825	7.242221395	7.892391026	8.008428622	6.786596362	6.574404309	7.77016832
2260_g_at	4.201633861	5.169925001	5.635173947	5.504620392	6.300123725	5.361066489	5.789207575	4.733354341	6.87897051
2261_s_at	5.078951341	7.182890893	4.510961919	6.033423002	8.252665432	5.995484519	6.6395216	5.266786541	8.490249211
2262_at	7.560714954	8.170926525	6.948367232	7.499845887	8.292321633	7.837312556	7.785942819	8.191306019	7.699051844
2263_g_at	5.48864354	6.366322214	4.177917792	5.004501392	4.986410935	2.906890596	4.263034406	4.906890596	4.852997588
2264_s_at	6.385431037	6.908092341	5.031218731	5.918863237	5.909293086	3.307428525	3.981852653	5.680886921	5.336283388
2265_s_at	6.758889433	7.385431037	6.483815777	5.911691582	6.727920455	3.263034406	5.997744026	6.411087227	5.270528942
2266_s_at	7.221103725	8.262094845	6.831623937	7.815703503	8.177917792	5.921245889	7.625708843	7.92659251	7.781359714
2267_s_at	7.273329387	7.819540461	6.369815424	7.593951284	8.078417702	6.77478706	7.623515741	8.080018029	7.856736756
2268_at	6.666756592	6.961160258	5.244125943	6.725195817	5.321928095	6.694880193	6.854245054	6.48864354	6.320123598
2269_at	5.399171094	5.778734244	5.087462841	5.730639956	4.596935142	5.395748328	5.560714954	4.776103988	4.40599236
2270_at	2.263034406	5.419538892	4.399171094	4.963474124	1.765534746	3.867896464	4.112700133	-1.736965594	2.5360529
2271_at	-0.152003093	4.949534933	1.925999419	-0.321928095	-1.736965594	-0.514573173	0.584962501	-1.736965594	-1.321928095
2272_at	6.359310317	5.683696454	5.311067102	5.137503524	4.321928095	5.752213368	5.300123725	4.882643049	4.193771743
2273_at	4.432959407	4.364572432	4.791814071	3.981852653	-0.152003093	0.485426827	3.321928095	1.201633861	1.5360529
2274_at	4.548436625	7.589463893	3.185866545	4.930737338	5.689299161	2.03562391	4.371558863	1.321928095	5.783980414
2275_g_at	7.21916852	8.567575869	6.437960088	7.290940402	7.563005553	5.837943242	6.43629512	6.777419716	6.859224162
2276_at	5.274261661	4.666756592	3.232660757	4.847996907	2.510961919	1.765534746	4.247927513	2.232660757	1.722466024
2277_at	5.675251386	5.364572432	4.700439718	5.044394119	4.584962501	4.193771743	4.733354341	4.626439137	4.070389328
2278_at	3.827819025	4.201633861	4.121015401	3.498250868	4.432959407	3.906890596	4.321928095	3.963474124	3.867896464
2279_g_at	5.169925001	7.045486656	5.638073837	3.765534746	6.422905743	4.99095486	5.623515741	5.850499414	5.201633861
2280_s_at	6.799605422	8.277519887	6.30560579	6.171927354	7.625708843	4.935459748	6.553053253	6.905687849	6.818901676
2281_s_at	5.62935662	7.798957748	5.378511623	5.935459748	6.348728154	4.177917792	7.162894799	6.173926932	7.129283017
2282_s_at	8.04384754	8.702172685	6.503030646	6.769507291	8.532550739	4.892391026	7.499048598	8.09117089	7.738767837
2283_s_at	6.813781191	7.756889855	6.66106548	6.74281467	7.908692838	6.290940402	7.242221395	7.231701199	7.500642736
2284_at	4.822730148	4.247927513	3.169925001	3.916476644	3.350497247	1	5.381975479	4.255500733	3.981852653
2285_at	1.632268215	3.678071905	4.655351829	2.201633861	3.137503524	0.584962501	4.554588852	3.678071905	3.307428525
2286_at	2.700439718	2.608809243	2.10433666	5.112700133	-1.736965594	1.432959407	3.807354922	-0.514573173	2.847996907
2287_at	7.116863758	5.87282876	6.17990909	6.630813152	6.38024459	4.760220946	6.253611152	6.808642468	6.348728154
2288_at	6.015693807	5.074676686	4.439623138	5.725195817	5.193771743	4.862947248	5.596935142	5.5360529	4.510961919
2289_at	6.529820947	5.259272487	4.678071905	6.827819025	6.057450272	7.288173968	6.409390936	7.06608919	5.686500527
2290_at	5.827819025	4.897240426	5.395748328	5.770829046	5.666756592	5.240314329	5.62058641	5.112700133	5.569855608
2291_g_at	8.612499946	8.383272283	7.408542042	8.219652565	6.906890596	6.296457407	7.746850183	8.0061858	6.193771743
2294_f_at	9.83019827	9.075211711	9.95317792	10.76088624	7.581200582	9.995625842	7.547665748	8.600656308	5.599912842
2295_at	4.683696454	4.285402219	4.40599236	4.689299161	2.201633861	3.827819025	2.321928095	3.944858446	3.087462841
2296_at	3.419538892	3.87774425	3.981852653	3.916476644	1.963474124	-1	2.847996907	4.053111336	2.560714954
2297_at	6.397460726	4.857980995	5.368069877	5.141596278	-1.736965594	-0.736965594	4.145677455	3.596935142	3.017921908
2298_at	6.6395216	6.298291731	6.646738698	5.760220946	4.548436625	4.017921908	6.215290306	5.61176256	4.827819025
2299_at	5.548436625	4.5360529	4.832890014	4.217230716	1.807354922	3.963474124	4.061776198	3.689299161	2.944858446
2300_at	6.617651119	5.529820947	6.407692649	6.215290306	6.434628228	5.472487771	6.238404739	6.578938713	6.772149591
2301_at	6.947198584	5.465974465	5.259272487	6.452858965	6.553053253	5.923624611	7	6.432959407	6.173926932
2302_at	5.185866545	-0.514573173	4.517275693	5.658211483	3.944858446	3.596935142	3.744161096	3.459431619	4.343407822
2303_f_at	5.875288598	3.776103988	5.442943496	5.972692654	3.99095486	3.087462841	4.03562391	5.03562391	4.343407822
2306_at	5.501439145	4.672425342	4.887525271	4.560714954	5.074676686	5.185866545	5.608809243	4.608809243	5.663913842
2307_at	5.388878339	4.070389328	4.224966365	3.5360529	4.694880193	6.563768278	6.167919866	4.419538892	5.965784285
2308_at	2.459431619	1.765534746	1.485426827	5.563768278	1.807354922	3.392317423	3.827819025	3.887525271	1.847996907
2309_at	4.949534933	5.209453366	3.981852653	5.325530332	3.887525271	3.64385619	4.336283388	4.285402219	3.87774425
2310_at	-2.321928095	-1	4.40599236	0	-1	2.632268215	0.925999419	0.847996907	0.485426827
2311_at	4.722466024	3.827819025	4.224966365	4.209453366	1.632268215	2.925999419	3.700439718	4.137503524	2.378511623
2312_at	4.560714954	4.498250868	4.112700133	1.678071905	3.5360529	1.807354922	3.632268215	3.485426827	3.95419631
2313_at	5.995484519	6.191799501	4.837943242	5.381975479	4.770829046	2.03562391	5.274261661	5.368069877	4.716990894
2314_at	7.662490364	6.928370323	6.729280846	5.845490051	5.812498225	6.163901214	5.857980995	6.809928866	5.626439137
2315_at	5.06608919	5.236492618	4.925999419	5.815063017	3.263034406	3.722466024	4.314696526	4.336283388	3.247927513
2316_at	4.862947248	2.263034406	3.754887502	5.325530332	3.711494907	3.925999419	5.459431619	4.626439137	4.852997588
2317_at	5.517275693	4.371558863	4.867896464	6.721099189	6.350497247	5.205548911	6.129283017	6.449561375	6.015693807
2319_f_at	1.5360529	1.847996907	3.827819025	5.339850003	2.944858446	-1.321928095	4.292781749	1.887525271	2.807354922
2320_at	4.655351829	2.765534746	4.66106548	4.887525271	3.378511623	3.510961919	3.981852653	4.307428525	3.572889668
2321_at	5.799605422	4.017921908	5.153805336	6.181897643	6.23457796	5.789207575	5.904484098	4.972692654	5.968090752
2322_at	6.512542955	5.802193217	5.100136671	5.781359714	6.048759312	5.623515741	5.456149035	5.368069877	6.125155131
2323_g_at	7.8008999	7.10433666	6.753551055	6.758889433	7.825912799	7.949534933	7.717676423	6.813781191	7.749534268
