ID_REF	GSM254768	GSM254769	GSM254770	GSM254771	GSM254772	GSM254773
2816_at	123.9	82.5	237.3	408.1	224.8	272.8
2817_at	91.8	71.5	146.3	229.5	149.7	148.9
2818_at	24.2	25	35.1	33.6	20.4	3.4
2819_s_at	39.9	48	100.9	74.6	68.2	60.1
2821_at	2.2	1.1	17.2	11.8	10	12.4
2822_at	55.1	120.8	148.6	158	187.9	125
2823_at	30	18.4	46.7	26.9	20	40
2824_at	10.7	18.3	40.5	36.9	23.6	21
2825_at	10.9	1.3	14.6	15.7	18.5	11.7
2826_at	26.7	39.7	14	66.4	41.3	34.9
2827_g_at	7.6	6.8	40.7	66.6	50.4	42.7
2828_at	0.6	18.7	4.7	13	0.3	3.9
2829_f_at	67.9	88.8	101.3	90.6	97.9	123.6
2832_s_at	38.5	20.8	39.4	45.1	20.4	26.1
2833_s_at	20.3	2.1	34.6	49.2	32.9	40.2
2834_at	2.5	1.5	16.5	24.2	29	13.6
2835_at	166.8	82.8	200.4	383.6	130.1	272.1
2836_g_at	1238.6	736.9	1361	2403.8	913.2	1922.4
2837_s_at	654.5	251.6	605.6	1263.6	383.6	831.7
2838_s_at	274.4	188.5	426	637	244.3	473.5
2839_s_at	1255	584.8	1890.5	2508.9	1240.6	2017.2
2840_s_at	2686.2	1967.4	3003.1	4451.6	2324.1	2835.1
2841_s_at	1786.2	1685.4	2828.8	4683.5	2609.1	2904.9
2842_at	2.4	12.7	12.1	5.5	18.7	2
2843_at	5.3	6.6	0.3	1.9	7.9	1.7
2844_at	11.8	7.8	14.7	0.6	13.4	11.8
2845_g_at	119.1	55.9	116.3	163	61.9	106
2846_s_at	60.1	51.1	71.3	115.8	45	53.6
2847_s_at	411.6	113.8	252.2	258.7	176	256.5
2848_s_at	418.6	245.8	428.2	486.8	365.2	403.7
2849_at	9.7	3.8	2.4	2.8	6.7	8.8
2850_g_at	66.2	14.7	34.4	78.8	57.1	83.5
2851_s_at	42.9	40.5	44.9	32.8	27.6	45.1
2852_s_at	36.3	17.9	38.6	5.1	14.3	21.4
2853_s_at	17.4	3.3	32.4	15	11.7	22
2854_s_at	71.1	80.3	63.3	96.9	72.1	50
2855_s_at	75.1	91.3	106.7	133.6	121.6	120.8
2856_at	21.2	64.9	95.6	94.6	63.6	60.3
2857_at	91.1	126.8	157.6	244.4	165.1	183.3
2858_at	8	7.2	30.9	7	21.9	14
2859_at	0.8	14.4	1.1	8.2	1.6	0.7
2860_g_at	1.1	5	20.9	3.8	16.1	16
2861_s_at	17.6	13.7	17.4	45.7	10.6	6.3
2862_s_at	46	28.2	63.7	80.3	44.4	50.6
2863_s_at	20.8	41.8	59.4	101.7	46.1	62.3
2864_at	30	3.6	26.3	46.2	33.8	25
2865_g_at	22.7	2.8	32	37.6	12.6	10
2866_s_at	26.6	19.6	35.5	60.3	15.6	35.7
2867_s_at	22.4	32.5	28.1	67	15	19.8
2868_s_at	17.1	14.2	33.2	70.1	13.8	22.7
2869_s_at	43.5	1.2	45.6	88.7	26.8	32.1
2870_s_at	141.2	13.5	140.9	536.2	242.7	190.4
2871_s_at	273.7	107.4	387	716.8	491.1	350.4
2872_at	31.6	12.2	11.8	23.8	37.6	17.6
2873_at	16.7	12	11.8	7.1	7.7	7.8
2874_g_at	23	3.5	0.7	22.4	2.7	10.9
2875_at	1.2	3.5	8.9	2.4	3.4	1.6
2876_at	1.2	1.6	3.1	9.1	1.2	0.9
2877_at	0.8	2.8	10.7	0.6	0.9	1.3
2878_at	2.6	4.9	2.2	7.3	0.3	1.5
2879_at	10.4	22.4	0.6	5.7	3.1	5
2880_at	1.6	1.2	12.3	6.4	0.5	5.6
2881_at	23.6	25.1	21.7	21.7	8.4	15.2
2882_at	18.3	5.5	9.1	30.3	7	24.7
2883_at	21.6	3.6	15.9	37.8	12.1	29.3
2884_g_at	74.7	50.1	139.9	185.1	88.3	59.7
2885_s_at	71.1	69.5	141.1	229.9	93.8	176.7
2886_s_at	137.3	101.9	142.2	384.7	96	162.2
2887_s_at	147.4	156.3	169	302.3	155.6	267.6
2888_at	33.5	8.5	40.9	80	39.9	49
2889_at	37	35.7	28.1	33.5	20.7	22.2
2890_at	1.1	1.9	0.9	1.7	0.4	0.9
2891_at	6.6	25	12	18.1	12.2	19.5
2892_at	2.4	7.3	1.1	2.4	1.6	1
2893_at	0.7	1.9	4.7	0.8	0.7	0.7
2894_at	1.6	15.1	5.6	3.8	2.5	3.7
2895_at	3.2	3.5	0.3	1.3	1.8	2.4
2896_at	0.6	10.1	3.5	2.1	0.6	1.1
2897_at	0.9	4.6	0.4	1.5	5.8	4.2
2898_at	1	1.3	2.1	1.4	0.6	1.4
2899_at	1	2.2	19.6	11.1	8.4	8.1
2900_at	1.4	1.1	8.4	2.5	5.5	5.4
2901_at	0.7	15.5	4	0.4	2.2	0.3
2902_at	1.4	1.5	0.4	6	0.4	13
2903_g_at	38.9	36.4	7.1	28.2	23.3	14.5
2904_s_at	188.2	141	300.6	309.8	183.7	286.9
2905_at	1	1.1	8.7	0.6	0.7	11.7
2906_at	2.6	8.1	6	40.3	10.7	22.5
2907_at	1.6	2.3	3	9.9	0.5	0.7
2908_at	10.8	14.5	10.7	16.7	1	7.2
2909_at	3.6	7.3	1.4	1.3	1.7	3.4
2910_at	71.5	6.9	48.3	56.5	37.3	54.2
2911_s_at	945.7	595.9	901	961.5	686.9	733.9
2912_at	6	7.1	0.8	0.5	1	9.1
2913_at	24.5	14	23.4	9.8	1.2	0.8
2914_at	1.4	0.8	0.3	0.3	0.2	0.4
2915_g_at	39.8	9.7	44	28.4	18.2	25.8
2916_s_at	29.1	17.5	47.2	68.8	33.2	34.5
2917_s_at	9.3	2	23.6	3.2	11.5	27.9
2918_s_at	24.8	35.1	59.9	120.3	49.2	94.8
2919_s_at	24.7	27.3	47.3	102.4	43.8	65.8
2920_at	18.9	1.1	32.2	42.4	22.5	28.5
2921_at	34.3	19	60.8	140.5	39.8	92.9
2922_at	40.9	65	45	65.4	48.2	60.9
2923_at	19.7	7.4	43.8	94.7	34.1	70.9
2924_g_at	18.2	3.6	38	27.6	15.5	31.1
2925_s_at	16.5	46	11.6	16.9	14.5	5.1
2926_s_at	16.4	2.9	13.6	51.5	9	17.3
2927_s_at	34.6	19.2	50.1	82.4	32.9	43.8
2928_at	58.5	69	62.2	169.3	119	120.1
2929_at	47.7	53.4	44.8	99.5	49.3	51.3
2930_at	25	37	23.1	36.1	13.9	19.8
2931_at	16	14.3	2.7	2	8.1	0.9
2932_at	15.9	3	16.5	5.2	9.9	9.6
2933_at	25	13.7	22.2	29.6	14.6	19.7
2934_at	9.9	4.6	8.3	23.8	0.7	6.3
2935_at	25.2	79.9	52.7	77.7	46	30.3
2936_at	2.8	19.6	17.4	15.7	7.7	9.2
2937_at	6.7	6.3	7.9	14.1	0.3	4.1
2938_at	11.6	7.3	6.9	0.4	3.3	0.4
2939_at	6.5	3.5	1.6	1.2	0.5	1
2940_at	11.9	18.9	1.2	8.4	1.6	1.4
2941_at	2	2.2	0.8	1.8	0.9	1.3
2942_at	31.1	44.6	24.2	33.6	33.7	20
2943_at	39.7	78.3	18.5	72	25.3	45.4
2944_g_at	180.7	183.9	364.6	317	92.6	125.2
2945_s_at	203.2	140.7	161.3	392.7	153.1	127.3
2946_s_at	43.4	60.4	47.1	115.6	20.1	27
2947_s_at	339.8	416.2	701.7	650.1	197.8	270.8
2948_s_at	76.4	119.2	168.3	190.2	50.4	57.5
2949_at	4.6	16.6	0.6	14.4	6.9	0.8
2950_at	25.6	27.3	34.4	29.2	15.9	4
2951_at	1.6	30.7	3.6	23.2	13.8	4.5
2952_at	2.6	5.1	0.4	1.6	2.8	2.1
2953_at	0.8	2.5	0.4	0.5	0.4	6.4
2954_at	2.3	17.7	3.3	16.4	3.2	13.4
2955_at	1.8	2.8	2.8	31.1	6	2.1
2956_g_at	132.7	252.3	143.8	505.6	57.3	72.4
2957_at	3.9	27.3	12	34.9	16.6	5.4
2958_at	16.2	22.3	5.5	23.6	9.6	1.6
2959_at	2.6	3.6	21.8	38.4	1.1	1.8
2960_at	0.4	4.3	2.3	22.5	5.2	1.2
2961_at	1.1	37.2	22	39.3	17.8	15.2
2962_at	30.3	30.8	14.3	40.9	25.3	18.7
2963_at	2.5	31.5	17.7	64.1	33.3	27.5
2964_at	3752	1284.5	3208.7	4076.8	1134.4	2678.9
2965_g_at	2104.4	591.7	1411.1	1936.1	536.3	1382
2966_s_at	3872	1440.5	3442.2	3816	1172.7	2798.7
2967_s_at	6415.1	3263	5587.1	5944.2	2866.5	4865.6
2968_s_at	1310.5	678.5	1270.8	1440.4	696.7	1182.2
2969_s_at	2349	1656.2	2067.6	2123.9	1447.5	2018.9
2970_s_at	3350.1	4490.1	4585.6	4288	2627.9	2700.3
2971_at	3.7	40.2	6	19.2	10.8	15
2972_at	17.7	9.5	11.3	31.4	9	16.2
2973_at	0.6	13.1	0.5	1.3	5.3	0.5
2974_at	6.8	9.1	2.8	9.8	0.7	15.5
2975_at	20.7	18.3	5.7	26.2	13.1	11.2
2976_at	5.8	3.9	4.2	15.4	12.8	10.1
2977_at	22.4	33.8	26.9	55.3	36.4	32.4
2978_at	19.7	21.7	13.6	21.8	17.5	12.8
2979_at	23.2	2.2	0.6	0.7	0.6	8.1
2980_at	0.7	2.2	8.2	6.3	0.9	0.4
2981_at	1.4	1.4	0.3	3.5	4.7	1.1
2982_at	0.5	29.8	0.9	1.6	1.6	2.9
2983_at	2.6	1.7	0.4	14.1	0.7	1.1
2984_at	11.6	10.4	1.6	15.5	2	3.9
2985_at	2.3	12.6	0.6	2.7	1.1	1.5
2986_at	0.7	20.2	11.5	11.1	9.2	7.6
2987_at	12.3	16	6.3	28.3	3.6	9.7
2988_at	1.6	4	1.4	13.8	1.1	1
2989_at	1.1	16	6.8	17	7.7	14.1
2990_g_at	46.8	38	59.8	55.1	29.5	44.5
2991_at	48.8	37.3	50.1	140.3	29.2	74
2992_g_at	37.2	21.3	13.3	60	34.8	27.9
2993_s_at	33.8	41.8	19.1	63	15.1	26.8
2994_s_at	8.7	17.2	13.7	21.1	14.6	22.9
2995_s_at	38.7	37.7	55.3	80.7	34.4	51.5
2996_s_at	96.9	76.6	143.8	206.1	112.9	151.4
2997_s_at	16.8	15.1	24.7	34.5	15.7	20.9
2998_at	11	28.4	26.2	43.7	29	16.6
2999_at	36.3	44.4	56.5	85.3	61.5	62.9
3000_at	6	40.7	53.7	53.2	31.2	26.8
3001_at	13.3	31.8	26.4	32	18.4	29.6
3002_g_at	8.2	6.1	14.9	16.9	4.8	13.7
3003_s_at	257	106.3	203.9	252.4	85.9	161.1
3004_s_at	167.3	141.8	128.8	155.2	70.1	109.8
3005_at	3	3	12.1	8.7	16.7	8.1
3006_at	4.4	26.4	19.3	28	14.7	3.2
3007_at	13.4	8.2	11.8	20.3	14	12.9
3008_at	13.2	16.9	13.9	19.6	11	14.7
3009_g_at	74.7	45.3	73.8	125.1	41	73.4
3010_s_at	14.5	34.9	14.3	32.3	20.9	17.4
3011_s_at	51	35.3	52.8	73.6	35.6	39.9
3012_s_at	176.2	125.5	236.5	235.4	95.3	144.5
3013_at	8.8	33.7	16.2	12.4	7.9	12.6
3014_at	1.6	26.8	5.1	6.4	0.7	1
3015_at	40.6	38.5	55.4	46.4	18	30.5
3016_at	1.9	8	4.5	29.2	11.1	11.1
3017_g_at	45.5	66.4	44.7	124.9	52.5	99.6
3018_s_at	17.2	33.2	16.1	53.6	33.4	41.2
3019_at	7.4	28.5	26.1	34.8	9.3	11.1
3020_at	1.4	15.5	0.7	0.3	6.5	6.4
3021_at	1.2	6.8	7.3	3.8	4.9	1.6
3022_at	1.7	5.4	0.9	12	5.3	5.2
3023_at	3.4	2.3	1.8	7.5	2.4	2.3
3024_g_at	12.5	31.6	25.2	46.9	33.8	37.6
3025_s_at	40.9	36.9	36.1	83.9	55	77.9
3026_at	2	1.2	6.6	19.6	8.1	13.8
3027_at	0.5	2.8	10.9	1.8	11.7	10.3
3028_at	6	6	2.8	2.8	5.6	5.3
3029_at	11.6	0.9	15.3	9.4	10.8	14.2
3030_at	8.4	12.5	4	3.3	1.8	1.3
3031_at	19.8	3.8	15.8	55.7	14.7	24.6
3032_at	24.9	31.7	51	106.9	33.3	51
3033_s_at	15.4	38.8	49	75.9	20.6	34.5
3034_at	2.9	3.6	22.6	26	10.5	0.9
3035_at	19.5	9.7	11.9	18.1	14.6	10.1
3036_at	6.4	13.3	19.7	13.6	1.9	10.7
3037_at	3.7	6	19.4	0.5	0.8	1
3038_at	19.7	7.3	7.9	26.1	6	11.8
3039_s_at	165.2	128.8	237.9	500.8	280.2	426.8
3040_at	16.8	30.5	25.9	25.1	20.6	24.8
3041_at	16.9	17.1	22.4	35.4	24.3	1.7
3042_at	11.8	21.6	11.3	39.5	6.4	12.4
3043_at	6.2	13.7	1.6	2.4	8.2	0.8
3044_at	3.1	25.2	12.4	7	8.4	1.6
3045_s_at	139	114.6	101.6	251	64.8	97.6
3046_at	3.7	31	6.6	5.8	12	3.3
3047_at	0.4	0.4	0.4	12.4	12	5.4
3048_at	3.5	21.8	2.7	21.4	13.9	12.3
3049_at	2.3	0.6	9.4	9.6	0.7	15.9
3050_at	7.4	20.3	17.1	7.3	14.8	17.9
3051_at	10	0.9	6.4	17.2	12.9	8.2
3052_at	0.8	1.9	1.1	4.1	8.6	1.1
3053_at	17.6	8.3	7.2	9.3	13.1	23.5
3054_at	37	7.6	18.8	3.1	8	25
3055_g_at	30.6	13	9.8	17.8	0.9	18.7
3056_s_at	32.9	8.4	17.6	31.5	9.2	13.1
3057_s_at	44.2	82	52	112.3	29.1	65.7
3058_s_at	86.8	108.4	117.4	206.9	47.1	103.4
3059_at	5.7	3.3	5.4	3.1	10.5	4.4
3060_at	11.6	10	5.2	11.4	2.2	11.1
3061_at	0.9	0.5	0.3	1.2	0.7	0.5
3062_at	11	8.7	7	0.8	3.5	13.4
3063_at	1.5	2.8	0.8	5.3	0.9	0.4
3064_at	28.8	15.2	17.1	20.7	0.9	1
3065_g_at	31.6	15.2	32	5	10.6	8.9
3066_at	8.1	0.4	0.4	8.4	4.2	0.6
3067_g_at	30.2	46.3	29.5	38.8	13.8	9.7
3068_s_at	87.7	34.2	56.8	118.8	38.1	57.6
3069_s_at	35.5	34.1	70	171.2	5.7	50
3070_s_at	10.8	13.2	25	94.3	28.1	22.5
3071_s_at	30.5	21.8	44.5	104.6	25.9	66.5
3072_s_at	174.4	294.6	300	482.1	106	373
3073_s_at	1.7	30.1	37.6	30	13.3	38.6
3074_at	2.8	19.2	9.5	24.7	4.2	0.3
3075_at	12.8	1.3	0.9	18.4	6.1	4
3076_at	0.6	0.6	0.2	0.1	8.4	10.8
3077_at	4.3	6.1	9.3	4.5	7.2	1.5
3078_g_at	36.3	23.6	40.8	97.1	15.9	57.8
3079_s_at	200.8	171.7	282.6	332	116.9	259.8
3080_f_at	158.9	186.3	191.3	276.4	135.5	262.6
3081_at	35.9	15.4	19.3	40.4	19.5	20.4
3082_at	2.4	0.7	0.8	2.7	3.5	0.6
3083_g_at	14.8	7.2	8	29.8	10.1	25.4
3084_s_at	22.8	22	20.3	30.5	3.9	23.6
3085_s_at	79.5	42.5	65.4	43.8	23.5	44.6
3086_s_at	49.3	19.6	36.7	21.1	13	21.6
3087_s_at	20.9	3.4	26.8	22.1	24.3	15.9
3088_at	2	43.1	8.4	33.9	0.7	8.5
3089_g_at	39.1	77.3	33.5	68.9	18	19.5
3090_s_at	111.8	317.7	148.5	264.8	55.5	88.4
3091_at	24.1	29.6	8	3.4	5.1	7.5
3092_f_at	0.7	6.2	0.1	6.3	5.2	0.2
3093_f_at	1.9	62.8	3.2	32.8	1.1	6.8
3096_f_at	19	106.4	37.5	136.9	18.3	50.8
3097_at	5.7	23.4	7.8	46.6	3.1	7.5
3098_at	22.1	31.6	38.2	112	26.4	34.3
3099_at	34	29.9	13.3	57.9	11.9	12.3
3100_s_at	8.1	42.3	35.2	60.1	20.7	18.5
3101_at	21.1	40.1	21.7	58	10.8	31.8
3102_s_at	15.3	45.2	21	47.4	18.2	21.3
3103_at	10.9	8.9	10.1	30.4	10.3	20
3104_at	1.1	32.1	26.4	38.9	10.2	5.9
3105_g_at	8.4	37.1	17.4	29.7	19.8	13
3106_s_at	0.9	16.9	12.3	29.4	5.4	18.8
3107_s_at	20.6	11.3	23.7	13.6	7.5	18.6
3108_at	6.9	18	28.9	19.5	6.8	12.5
3109_at	18.5	26.4	11.4	29.5	14.9	31.4
3110_s_at	6.3	10.3	22.7	15	1.2	3.5
3111_s_at	15.6	49.6	43.4	69.5	9.4	41.6
3112_s_at	17	2.3	8.8	15.9	7.7	17.9
3113_s_at	77.7	134.7	142.2	391.5	22.7	225.4
3114_s_at	257.7	445.8	338.1	1040.1	105.2	434.5
3115_at	22.6	33.6	29.9	40.2	2.4	20.6
3116_at	20.4	52.5	38.9	49.9	20	23.7
3117_at	36.9	56.1	30.5	32.4	11.2	2.9
3118_at	27	37.9	56.8	14.7	2.9	27.8
3119_at	19.9	24.1	34.3	9.8	1.2	1.1
3120_at	22	41.6	23.4	29.1	2.9	5.8
3121_at	23	64.1	48.6	43.9	1.3	25
3122_at	13.5	86	38.2	38.3	12.3	17.5
3123_at	28.7	54.9	45.8	41.1	0.6	16
3124_at	13.4	31.9	27.8	50.3	12.1	31.6
3125_at	48.7	49.3	30.6	25.9	21	24.6
3126_at	12.9	28.1	8.1	13	0.9	1.6
3127_at	1.7	40.7	2.5	3.2	0.9	1.1
3128_at	14.4	47.2	21	19.4	22.8	25
3129_at	13.9	18.8	1.9	7.7	9.8	5.9
3130_at	26.8	19.2	5.1	0.8	8.3	11.8
3131_g_at	35.7	29.2	36.1	37.3	18.2	20.6
3133_f_at	158.7	169.5	103.2	147.3	106.4	110.8
3136_s_at	379.6	313.2	483.6	217.9	603.8	631.8
3137_s_at	190.7	188	159	93.7	218.7	180.4
3139_f_at	27.5	24.4	14.2	17.3	18.8	18.1
3141_i_at	5.6	22.7	4.1	2	5.1	1.5
3142_f_at	380.1	279.9	186.7	268.9	296.4	301.6
3143_f_at	56.3	43.6	52.1	49.6	64.9	67.4
3144_f_at	309.6	220.9	161.4	230.6	176.8	217.6
3145_at	38.3	25.1	19.1	34.9	54.8	55.6
3147_at	7.2	6.6	1.6	4.9	2.6	1.3
3148_s_at	1238.4	734	793.7	865.5	1105.7	1029.4
3149_at	47.3	87	67.8	169.3	19.9	50.1
3150_at	18.6	86.2	43.5	131.4	20	37
3151_g_at	23.9	46	32.5	86.9	16.3	28.9
3152_at	37.5	134.1	74	240.1	34.7	72.1
3153_at	23.3	14.5	20.7	44.1	11.8	8.6
3154_at	17.9	18.2	16	38.6	16.3	11.6
3155_at	4.6	6.6	2.8	28.2	6.8	11.4
3156_at	12.6	28.5	10.6	10.5	0.6	5.3
3157_at	28.4	73.1	22.8	43.1	12.5	18.9
3158_at	15.1	23.6	9.3	17.4	7.1	17.4
3159_at	16.6	12.7	4.6	7.1	1.3	1.3
3161_f_at	430.9	368.6	237.5	249.2	381.3	360.3
3162_at	88.6	82.9	59.1	81.7	104.6	123.6
3163_i_at	11	2.5	4.8	8.5	0.8	1
3164_f_at	6.5	1.1	0.5	10.4	3.9	6.6
3165_at	14.2	1.4	2.7	8.7	5.5	14.4
3166_i_at	21.1	35.3	10.2	10	12.8	14.9
3167_r_at	4	29.1	19	16.5	12.7	12.2
3168_f_at	2.7	15.8	13.2	15.4	12.8	10.3
3169_f_at	3127.5	3153.4	2410.8	1594	2979.5	2336
3170_i_at	14	13.4	8	13.6	9	12.6
3171_r_at	2.2	8	5.2	0.6	5.1	9.8
3172_f_at	24.7	33	25.9	16	39.8	29
3173_i_at	1.7	10.9	0.4	6.2	3.9	6.9
3174_f_at	10.4	4.2	1.2	5.3	13.4	14.1
3175_i_at	0.4	90.8	13.6	84.1	23.5	53.6
3176_f_at	10.5	36.4	22.6	20.1	19.7	23.5
3177_f_at	10.9	21.5	13.6	24.3	21	25.3
3178_f_at	1	1.8	7	0.4	4.8	7.9
3180_f_at	2703.4	3527.1	3573	2802	5122	4778.8
3181_f_at	2275.5	1981.7	2347.7	1772.5	3008.8	2424.7
3182_i_at	2	71.7	2.6	3.5	4	23.4
3183_f_at	1727.6	3634.1	3606.5	2250.8	5235.1	4853.1
3184_s_at	69.6	79.1	96	72.1	151	193.5
3185_s_at	14.8	26.7	21.9	4.1	20.6	12.3
3187_s_at	799.8	1386.9	2171.9	2019.8	1535.1	2901
3188_at	140.2	335.9	478.8	333.1	864.7	893.9
3189_i_at	1208	1567.7	1301.3	1964.3	2274.6	2346.9
3190_f_at	142.7	141.9	474.3	378.2	728.2	663.5
3191_i_at	9.2	3.5	10.4	5.5	0.1	4.9
3192_f_at	10.3	17.2	13	10.2	4.6	6.6
3193_at	7.6	17.3	2.1	9.8	7.6	9.1
3195_f_at	460.2	666.1	724.9	592.3	1044.7	969.8
3196_f_at	95.4	111.6	114.6	108.4	163.5	139.4
3199_f_at	1538.6	1898.9	2061.8	1173.9	2199.9	1886.6
3200_i_at	6.1	15.1	2	5.1	2.5	8.1
3201_r_at	12.5	3.4	4	2.3	1	1.3
3202_f_at	5.5	2.3	3.6	1.9	0.4	0.3
3203_f_at	2707.5	3631	3168.5	2796.4	2911.4	2953.9
3204_at	17.2	33.4	8.6	43.7	57.6	65.7
3206_at	0.7	1.5	0.8	5.6	0.1	0.4
3207_i_at	27.4	2.8	20.8	15.9	20.2	17
3208_f_at	13.4	15.4	19.5	18.5	10.5	12.1
3209_f_at	2889.6	2016.4	1506.3	1476.7	1479.1	1531
3212_f_at	77.7	108.3	70.2	94.8	69.2	75.7
3214_at	51.4	58.8	48.7	47.2	65.5	54.1
3215_f_at	14	11.1	8.1	3.1	11.2	12.8
3216_at	2.6	1.6	0.8	1.7	8.4	10.3
3218_at	15	8.8	0.9	7.2	3.4	9.9
3222_f_at	5419.4	4327.4	3234	3280.4	4051.9	3966.8
3223_f_at	3035.5	2812.5	1883.5	1321.6	2358.4	2188.3
3225_f_at	4883.7	4319.1	3224.5	3435.1	3198.2	3748.4
3226_f_at	3401.2	2619.3	2236.4	1868.1	2346.8	2087.5
3228_at	15.9	19.2	16.5	20.1	10.8	16.1
3230_f_at	1156.8	936	701	644.9	809.3	841.2
3232_f_at	170.3	144.1	170.7	181	260.5	251.3
3233_f_at	4459.8	4264.7	4068.2	2472.4	3334	3183.8
3234_at	632.3	487.8	624.4	599.6	1130.1	1158.3
3235_f_at	2755.8	2142.3	1732.6	1506.2	1644.6	1554.2
3236_f_at	4017	3259.7	2657.3	1821	2687.6	3250.5
3237_f_at	6433.7	5501.5	4010.3	4062	4460.6	4282.1
3239_f_at	3576.7	3016.2	2201	2201.7	2895.1	2753
3240_f_at	1792.4	1398.3	1091.6	1006.4	1221.5	1225
3241_f_at	3700.1	3131.6	3303.7	2244.9	2692.1	2558.2
3243_at	33.3	27.6	32.8	62.3	68.7	92.1
3244_i_at	0.8	0.9	0.6	0.3	0.3	0.3
3245_f_at	27.2	22.1	11.6	16.1	14.4	8.6
3247_s_at	97.7	41.8	75.7	31.8	41.8	71.7
3248_s_at	46.7	81.2	77.8	67.8	56.8	83.3
3249_s_at	252.5	356.8	473.4	342.2	456.2	606.6
3250_s_at	58.5	97.5	128.5	91.6	152.7	197.3
3251_s_at	9.5	9.3	29.2	23.6	15.3	46.7
3252_s_at	98.9	184.8	241.3	156.6	187.5	248
3253_f_at	449.6	2251.7	2095.9	1356.8	2785.3	2305.1
3255_at	14.6	21.7	19.2	12.2	14.7	16.3
3256_at	1.2	1	1.5	1	1.4	12.7
3257_f_at	705.9	975.1	835.8	598.2	1245.2	1110.1
3258_f_at	6.4	34	18.8	35.2	17.7	20.3
3259_at	326.3	595.3	480.8	418.6	712.6	596
3260_f_at	249.4	576	479.8	544.5	587	618.7
3262_at	5.3	4	1.1	0.9	6.4	2.4
3263_i_at	12.1	9.4	12.2	1.9	9.7	4.1
3264_f_at	7.2	25.7	26	38.1	23.1	30
3267_f_at	120.1	137.7	111.3	117.9	167.2	157.7
3268_f_at	2280.6	2915.5	3004.5	1940.1	2708.5	2514.2
3269_f_at	23	28	15.1	8.4	26.6	19.7
3270_f_at	1626.5	2228.6	1723.6	1199.2	1782.6	1826.2
3271_i_at	11.6	4.3	6.7	23.7	12.2	9.9
3272_f_at	505.1	745.8	662.9	503.2	893.3	772.6
3274_at	4.2	5.4	2.5	13.2	13.6	5.4
3276_i_at	2	13	0.2	0.7	1.2	0.2
3277_f_at	19.8	45.9	25.9	37.5	55.7	42.9
3279_f_at	2790.6	3201.6	2562.7	2496.2	2389.5	2905.7
3283_f_at	4825.9	7088.1	5626.9	4367.3	4977.8	5612.7
3284_f_at	3285.1	2191.9	2874.2	2205.1	4102.4	3357.4
3285_f_at	1330	1165.6	1035	932.1	1434.3	1351.7
3286_f_at	184	172.5	138.2	156.1	116.1	149.3
3287_s_at	20.6	18.3	15.9	12.7	9.8	11.6
3288_at	2	10.9	6.6	7.7	3.7	6.9
3289_i_at	12.6	1.4	8.2	11.1	7.6	5.5
3290_f_at	28.4	42.7	11.3	29.4	9.7	8.6
3291_f_at	128.8	117.2	86	111.7	59.8	103.7
3294_at	1.7	2.4	1.8	7.9	0.8	3.7
3296_at	1.5	1.6	1.1	1.5	1.7	1.7
3297_i_at	0.5	1.2	0.4	0.6	0.4	0.4
3298_f_at	1.7	0.7	0.3	1	0.2	0.4
3299_f_at	6.1	2.7	14.7	26.6	13	10
3301_f_at	91	97.8	59.9	114.7	117.6	116.2
3302_f_at	1124.8	859	760.6	568.1	890.6	736.8
3303_f_at	26.7	26.3	25.6	19.8	21.9	25.7
3304_f_at	44	29.6	32.9	26.7	30.5	33
3305_at	17.7	11.5	11.8	17.8	2.3	2.7
3306_i_at	68	65.4	50.3	57.1	73.5	64.7
3307_s_at	20.7	24.9	12.8	19	27.2	21.5
3308_s_at	32.4	75.9	37.6	27.1	38.7	46.2
3309_s_at	25	41	27.2	4.8	52.5	29.4
3310_s_at	108.1	174.8	89.3	134.5	460.1	149.5
3311_f_at	2114.4	1580.4	1185.5	1430.3	1499	1675
3313_f_at	1144	930.2	729.8	711.6	754.7	728.8
3315_f_at	10142.7	8260.9	7207.4	5877.9	6462.9	7621
3316_f_at	6988.1	5437.7	5200.9	4828.4	7852.3	8331.3
3317_f_at	4415.9	3780.3	4677.2	2706.1	3721.8	4493
3319_f_at	4745.9	4864.4	4311.4	2703.7	3483	3254.3
3320_i_at	1.6	1.9	1.4	1.5	0.9	1.9
3321_f_at	19.3	23.7	17.6	15.4	2.6	1.3
3322_at	0.7	9.5	9.6	6.8	8.2	3.8
3323_i_at	0.4	0.8	0.2	0.4	0.8	0.5
3324_at	15.4	22.4	6.8	9.2	23.7	14.6
3325_f_at	74.5	108.9	163	272.2	305.2	283.2
3326_at	13.2	28.9	26.6	63.6	51.7	72.1
3327_f_at	607.1	1450.1	1532.6	1357.7	2586	2196.4
3328_at	1.2	3.4	5.8	6	17.6	15.4
3329_f_at	122.1	134.9	111.6	104.6	91.1	111.3
3330_f_at	1408.7	1500.9	1268	986.7	1229.3	1368.3
3332_i_at	3.9	32.9	6.4	17.3	5.4	13.4
3333_f_at	446.4	373.5	253.4	257.7	259.6	252.6
3334_at	4.7	11.4	12.4	10.9	4.2	15.6
3335_at	16.7	21.4	1.8	22.1	16.4	18.2
3336_f_at	37.7	69.6	80.5	83.5	110.1	118.5
3337_i_at	22.9	39.2	32.8	21.8	22.2	47.8
3338_f_at	1.6	8.5	1.5	8.2	1.2	1
3340_f_at	684.3	1015	905.9	668.1	822.8	715.3
3342_f_at	410.3	590.2	548.8	373	682.1	585
