ID_REF	GSM27837	GSM27838	GSM27839	GSM27840	GSM27841	GSM27842	GSM27843	GSM27844	GSM27845	GSM27846	GSM27847	GSM27848	GSM27849	GSM27850	GSM27851	GSM27852	GSM27853	GSM27854
3012_s_at	846.9	383.2	206.4	617.6	140.9	336.1	456.8	603	676.4	208.9	434.1	212.2	451.3	535.6	178.6	611.2	570.2	506.6
3013_at	31.8	54.9	68.1	107.3	39.8	9.1	66.6	67.4	141	21.2	83.3	91.2	23.5	164.4	12.4	85.9	85.3	44.5
3014_at	8.3	24.1	3.4	7.8	2.4	9.8	55.3	42	33.8	27.7	52.5	41.6	53.9	36.8	1.6	53.5	53.9	41
3015_at	140.5	19.5	68.1	50.2	54.5	56.2	67.8	96.3	80.9	35.3	60.3	81.4	152.5	75.7	162.6	123	173.6	144.3
3016_at	106.8	70.6	53.7	105.7	71.5	36.8	82.8	61.8	48.2	108.8	82.9	7.3	106.8	172	71	81.7	144	123
3017_g_at	273	152.1	193.6	176.8	149.2	60.6	223.1	163	203.4	135.7	111.5	173.1	137.7	230.4	172.5	206.5	83.8	234.6
3018_s_at	291.6	129.5	109.4	218.3	124.7	60.7	171	159.6	227	111.5	118.9	86.5	167	156.8	119.5	213.1	166.1	224.6
3019_at	11	8.9	9.2	65.4	6	11.5	11.9	4	14.7	8.4	7.2	11.9	6.4	12	103.9	15.9	15.8	17.9
3020_at	5.4	25.5	3.3	2.3	5.6	14.6	9.3	1.3	0.7	2.2	1.9	7.4	2.9	2.8	6	2.9	2.5	3.9
3021_at	27.7	51.4	67.8	184	165.1	60.2	209.2	79.7	160.4	55	14.9	17.7	161.1	182.8	243.8	148.4	214	153.4
3022_at	17.5	7.7	10.6	11.9	7.1	3.7	8	5.9	9	6	4.9	8.2	10.5	7.5	6	10.4	18.5	8.3
3023_at	17.7	13.1	1	5.5	24.1	39.1	8.2	5.1	6.4	1.6	12.8	4.6	17.4	22.6	4.5	14.9	11.9	12.5
3024_g_at	179.7	208.4	94.3	159.8	183	64.4	121.7	79.8	64.9	82.6	120	121.2	80	54.2	78.8	47.3	58.2	104.5
3025_s_at	386.9	411.6	434.9	479.3	430.7	159.1	328.3	305.7	221.8	258	315.3	236.2	297	318.1	302	190.9	394.7	410.6
3026_at	81.2	36	144.7	117.9	55.1	92.8	20.1	93.3	109	52.7	110.4	155.3	181.9	61.2	138.6	156.2	153.4	117.1
3027_at	60.2	35.9	39.6	27.4	21.8	59.5	46.1	31.2	30.5	43.3	31.4	54.5	30.5	37.8	44.5	59	31.3	52.5
3028_at	5	15.6	1.9	32.6	3.2	21	2.2	6.4	1.7	2.4	2	1.6	2.9	6.3	16.2	4.6	2.5	3.5
3029_at	53.4	30.3	29.3	16.4	13.2	44.2	4.5	15.6	23.7	3.4	18	56.6	32.2	28.6	45.5	35.5	10.9	27.2
3030_at	120.1	134.9	87.5	29.3	80.1	58.6	68.7	49.7	24	10.9	14	8.3	116	131.5	57.5	41.1	119.4	24
3031_at	109.9	117.6	117.3	167.6	89.7	154.1	108.1	157.1	134.2	92.1	151.3	174	69.7	80.6	161	176.4	132.4	143.1
3032_at	64.6	49.2	77.9	60.8	12.5	73.7	124.4	105.2	100.9	67.7	100.5	88.3	37.9	42	117.3	93	36.1	21.6
3033_s_at	185.1	113.3	106.3	187.2	115.5	158.8	243.4	169.7	200.3	87.6	145.8	191.1	230.3	145.2	252.8	269.8	192	275.8
3034_at	105.4	31.3	67.1	89.2	193.9	164.9	115.5	121.9	145.1	116.8	111.7	103.6	112	21.5	208.2	172.5	45.5	33.6
3035_at	133.9	158.4	62	97.1	156.2	147.1	174	92.6	125.6	80.3	89.6	178.2	103.5	169.5	174.2	149.7	128.7	200.2
3036_at	102.3	96.3	64.2	93.6	91.2	124	96	62.7	76.5	59.5	94.6	144.5	100.9	125.1	132.1	139.6	140.3	132
3037_at	28.7	10.1	18.1	8.9	13.9	14.7	31.9	3.2	7.9	5.7	4	8.8	10	8.5	15.2	8.3	12	21.7
3038_at	66.3	62.5	35.9	90.8	64.2	83.9	84.1	77.5	38.9	83.1	65.9	84	45.1	64	118.6	49.8	45.3	36.1
3039_s_at	1089.6	921.4	764.1	497	878	751	912.8	754.1	725.1	628	870.4	775.7	753	569.2	696.4	655.5	416.2	437.7
3040_at	240.2	135.6	194.2	283.1	206.9	154.8	229.2	142.8	146.8	257.5	183.5	209.5	346.6	206.1	174.1	317.6	323.3	403.8
3041_at	227.7	104.3	117.9	199.3	173.8	308.4	150.1	106.3	84.1	389.7	112.9	152.4	348.3	317.5	211.4	178.2	235.4	498.4
3042_at	219.4	95.2	70.6	125.8	118.4	108.1	99	64.8	52.2	105.3	83.1	123.9	58.1	88.1	81.3	140.1	227.4	175.2
3043_at	36.1	51.7	30.7	86.7	81.2	86.7	83.6	55.3	27.8	4.5	46.5	3.3	8.1	52.9	83.2	120.2	99	129.9
3044_at	75.8	35.1	72.4	20.1	42	21.9	47.7	24	34.6	36.1	51.5	68.2	44.7	65.2	56.3	150.9	76.6	50.9
3045_s_at	606.7	409.5	358	441.2	380.8	470.5	464.3	440.7	465.5	341.2	454.7	379.3	336.2	266.3	429	423.1	336.7	324
3046_at	74.5	59.8	84.1	87.6	8.5	75.9	65.5	41.9	43.8	9.4	86.5	70.8	20	16.4	96	64.8	26.6	15.7
3047_at	108.6	32.3	37.7	2.6	7.8	19.6	17.6	23.4	12.8	44.4	29.9	28.2	152.6	59.1	27.9	11.8	37.4	46
3048_at	25.3	47.5	55.6	9.6	16.5	4.7	13.9	6.8	38.2	44.6	10.5	11.6	84.3	36.7	8.4	11	39.8	76.5
3049_at	4.4	3.4	10.3	3.2	4	13.4	1.9	1.9	18.9	4.9	6.4	1.2	4.8	1.8	6.4	1.4	24	2.9
3050_at	114.6	101.1	57.6	72.8	70.4	57.5	48.6	48.3	65.5	65.3	54.2	70	123.6	138.1	58.3	105.3	146.5	163.1
3051_at	125.3	64.7	131.3	70	61.8	43.8	60.7	84.1	84.5	160.4	61.8	98.6	95.9	125.1	82.7	86	128.3	196.6
3052_at	5.4	4.8	9.4	74.3	3.7	3.5	6.8	4.2	31.7	74.8	47.4	62.2	16.8	2.8	68.7	94.8	66.6	98.3
3053_at	117.1	37.4	108.9	124.5	38.2	12.5	57.5	13.4	31.9	16.7	19.4	151.4	50.7	44.4	140.3	52.7	83.8	284.2
3054_at	16.2	48.7	62.4	73.6	42.7	5.6	72.3	13.2	82.3	10.3	49.7	9.1	59.4	73.4	63.9	11.2	153.4	80.3
3055_g_at	88.4	57.8	12.2	15.2	5.3	30.2	69.1	58.3	133.6	46.3	15.8	3.1	73.1	114.2	30.2	226.4	66.4	94.1
3056_s_at	90.6	43.4	43.6	79.4	28.2	12.9	44.4	67.5	85.7	81	88.1	42.2	129.1	110.9	9.1	83.3	101.4	98.5
3057_s_at	543.4	287.2	352.4	429.7	197.1	158.3	458.5	586.4	689.6	269.9	298.9	228.1	196.5	295.7	297.1	726.5	384.2	408.9
3058_s_at	565.9	279	351	440.4	371.9	244.9	552.1	496.8	550.5	363.8	213.9	232	270	346.2	490.5	666.5	455.4	537.6
3059_at	16.3	12.5	14.6	8.9	4	6.1	3.3	47.7	37.2	12.1	22.2	20.8	21.2	27.2	22	12.8	8.6	19.1
3060_at	147.9	86.7	84.5	117.8	96.6	61.5	91.2	126.5	131.7	138.3	101.5	163.7	216.9	163.7	125.9	186	302.4	283.8
3061_at	6.4	6.6	1.7	6.2	2.5	2.4	3.9	7.8	5.2	6.2	7	11.2	4	10.3	1.9	15.5	7.5	17.2
3062_at	57.7	48.2	4.7	20.1	19.3	37.9	29	18.2	3	1.8	26.7	37.9	40.6	34	17.1	44.7	48.6	68.3
3063_at	70.4	18.3	3.7	8.7	53.1	19	46.8	22.9	14.8	8.6	32	9.7	4.8	47.9	73.2	31.8	19.8	19.6
3064_at	63.9	16.9	68.2	64.3	14.7	55.5	55.5	43.5	44.6	69.3	112.2	14.4	9.9	44.6	49.6	10.2	72.8	38.5
3065_g_at	112.4	101.9	125.6	120.7	45	136.3	94.8	61.3	47.9	115.7	155.9	111.9	145.1	215.1	96.6	107.4	102.3	170.3
3066_at	6.7	1.9	4.7	22	38.9	46.3	16.9	18.3	7.6	13	19.9	35.6	10.9	10.6	25.5	13.3	34.6	8.4
3067_g_at	18.1	2.3	10.9	9.5	10.6	40.4	10.6	1.9	7.7	7.3	3.9	19	14.6	106.9	8	89.3	3.3	15.7
3068_s_at	384.1	131.1	147.6	205.1	219.3	203.1	240.7	160.9	143.6	167.6	146.2	151.9	274.2	324.5	149.5	268.2	235.2	309.9
3069_s_at	61	19.5	21.7	39.5	24.9	151.9	50	127.3	116.2	19.9	173.6	100.1	178.8	87.8	45.8	60.4	87.6	69.8
3070_s_at	154	34.5	79.3	62.7	17.7	79.1	119.6	88.5	80.5	17.2	96.3	186.6	88.3	204.4	33.4	134.1	75.5	114.3
3071_s_at	269.8	131.7	160.2	143.4	137.8	201.1	283.4	305.1	236.3	144	304.4	215.7	211	243.9	161.8	327.6	101.5	241
3072_s_at	1304.8	569.2	699.2	1365	1129.4	1355.5	1222.4	1163.8	1261.5	947	1555.4	1450	982.9	1443.7	1151.3	1352.7	982.8	1123.2
3073_s_at	237.9	78	152.6	133.8	89.1	178.2	169.4	127.3	163.3	144.5	164.2	64.5	201.2	321.6	169.9	130.8	193.9	243.2
3074_at	12	4.7	54	36.1	13.2	70.7	74.6	7.3	33.2	3.6	41.2	7.1	52.8	63.4	3.9	7.2	40.6	45.1
3075_at	77	36.8	34.8	23.3	18	40.3	61.2	11.6	65.3	97.7	73.1	19.4	138.4	62.1	52.5	41.6	122.2	104.4
3076_at	2.2	1.1	0.9	4.7	1	3.7	4.4	0.8	0.4	0.6	2	4.9	2	2.4	0.7	2	0.9	5.3
3077_at	7.9	41.1	14	20.8	6.5	28.5	16.7	15.9	41.1	45.3	5	44.9	12.4	24.1	23.5	15.9	51.6	20.9
3078_g_at	291.7	278.3	115.5	130.9	136.9	222.1	221	188.8	109.8	36.7	88.7	49.1	116.5	128.1	105	212.9	209.9	139.9
3079_s_at	798.1	793.8	934.1	712.5	782.5	845.1	894.9	864.6	839	760.5	356.7	460.7	827.9	606	623	603.5	530.2	1162.6
3080_f_at	1489.3	2601.2	1387.4	1411.1	1280.3	2055	1222.8	1357.8	1325.1	1195.3	977	909.7	1576.7	1537.5	1212.4	1168.3	1567.4	1563.2
3081_at	33.1	38.2	108.7	113	89.2	167	85.2	104.7	143.5	235.7	93.2	182.7	151.9	124.4	208.6	48.3	237.4	131.8
3082_at	43.6	40.1	15	30.8	30.6	35.4	33.4	15.9	4.1	9	39.7	26.1	3.5	29.5	1.4	58	60.9	58.5
3083_g_at	7.1	4.9	2.9	6.6	3.3	3.3	8.5	7.3	20.1	1.6	15.8	5.5	6.3	22.3	14.2	4.6	6	16.2
3084_s_at	54.8	20.9	7.1	16.2	35.8	11.5	48.4	3.8	4.1	11.1	20.7	66.7	8.7	82.9	29.2	19	73.1	62.3
3085_s_at	240.9	222.5	236.6	366.1	230.7	242.1	229.6	209.7	229.4	260.6	115.8	283.2	312.5	384.4	282.7	306.1	492.4	532.2
3086_s_at	76.9	51.9	62.2	151.6	67.1	111.2	56.6	62.6	84.6	23.4	23.3	36	51.9	91.7	64.1	78.6	136.4	82.6
3087_s_at	167.7	58.8	80.2	37.2	11.7	14.9	49.4	57.5	51.8	51.1	25	22.5	99.8	90.2	76.5	137.5	178.1	75.8
3088_at	42.9	105.5	68.8	58.1	20.3	18	55	41.8	82.8	66.9	79.8	89.7	58.3	124.2	42.6	120.4	64.7	200.4
3089_g_at	135.6	80.6	85.9	126.5	11.7	40.9	64.6	131.9	133.6	86.9	54.9	95.1	79.1	192.5	127	201.1	179.2	127
3090_s_at	441.9	136.4	222.9	416.2	225.4	245.9	277.4	292.9	474.5	366.9	363.7	377.8	392.6	387.2	369.4	626.7	275.8	455.7
3091_at	137.8	62.2	62.1	14.6	63.4	19.3	46.9	85.4	12.1	67.1	57.3	7.6	11.5	143.5	17	96.7	67.4	115.3
3092_f_at	81.3	52.9	105.7	62.7	34.4	30.4	94	37.3	68.7	40.3	63.7	37.2	151.3	154	50.7	46.1	96.7	80.9
3093_f_at	256.4	225.3	505.2	460.5	158.7	106.1	161.7	217.5	464.3	428.4	241.6	298.7	715.6	729.3	466.3	230.9	465.3	488.5
3096_f_at	105.6	496.7	638.8	290.5	93	72.1	46.1	287.1	414.5	235.7	150.7	440	837.5	142.7	150.2	347.4	634.9	536.5
3097_at	140.3	93.2	93.7	79.9	57.7	16	66.2	57.6	18.9	44.3	79.5	177.3	75.6	137.7	75.8	100.2	129	122.2
3098_at	322	246.7	153.8	63.5	37.5	71	188.3	161.2	149.2	106.9	154.5	209.7	105.1	107.4	189.4	129.8	48.7	14.6
3099_at	109.4	167.9	149.9	148.5	65.8	79.5	135.4	74	87.7	168	83.8	141.4	152.3	152	263.6	176	157.8	113.4
3100_s_at	360.2	223.9	174.5	157.1	222.4	149.3	188.7	168.7	148.5	149.2	129.6	264.2	256.8	286.4	184.8	260.2	363.3	274.3
3101_at	284.5	157.1	311.9	179	143.7	184.1	253.2	313.5	307.6	295.6	374.7	519.1	291.6	237.9	270.9	216.7	353.1	395.8
3102_s_at	232.3	168.7	79.1	70.5	139.9	80.5	160.4	130.9	142.7	123.8	80.4	159.7	139.1	216.5	161.3	183.8	106.7	185.4
3103_at	120.6	77.8	50	41.2	93.2	53.7	89.7	41.7	55.5	46.6	42.1	52.5	126.4	97.5	75.9	95	92.1	104
3104_at	238.9	131	127.2	70.4	92.9	109.4	142.7	184.6	156.5	85.6	123.9	179.2	92	198.4	128.8	172.9	129.7	49.6
3105_g_at	123.7	77.5	61.9	55.7	53.3	74.2	25.7	23.4	53	52.4	44.7	123.7	42.9	46.3	72.1	80.1	60.1	73.1
3106_s_at	183.4	149.3	91.8	88.2	135.1	93.3	155.4	100.1	71.4	95.4	138.3	195.9	149.1	114.4	207	228.2	108.6	47.2
3107_s_at	98.3	130.1	110.1	138.6	115.6	147.1	34.8	117.4	114.4	12.3	190.3	167.6	97	133.3	158.9	157.5	125.3	138.2
3108_at	229.3	188.8	83.3	175.4	148.3	129.7	164	79.5	80.3	116.3	101.7	137.5	191	194.8	181.5	222.4	163	113.6
3109_at	253.6	222.2	134.7	181.9	144.1	176.7	234.4	184.7	129.8	124.2	224.2	206.6	235.1	273.2	815.4	465.8	239.9	303.5
3110_s_at	44.6	24.9	24.6	104.3	56.4	18	15.2	35.4	31.9	73.4	87.2	115.9	106.2	10.6	346.8	193.2	20.3	7.9
3111_s_at	203.9	85.1	150.8	65.3	87.8	101	121.2	70.1	121.7	162.9	101.4	158	178.2	307.3	116.3	212.1	153.2	223.4
3112_s_at	81.5	65.3	75.9	40.3	38.1	54	37.6	65.7	47.7	41.3	81.3	58.5	63.2	167.6	67.9	101.6	67.6	55.4
3113_s_at	743.2	331.1	242.9	348.7	210.1	834.6	902.2	435.7	478.5	243.1	694	619.8	430.5	1036.5	428.2	715.3	719.1	390.2
3114_s_at	2075.3	936.3	1503.6	1338.5	708.6	2644.6	2077.6	1915.3	1751.8	1322.3	2507.3	3122.1	2293.7	3030.2	2105.4	2745	2795.5	2812.9
3115_at	194.5	122.5	156.6	59.2	35.1	78	71.4	66.4	76.9	68.7	83.9	72.5	175.2	299.8	118.1	172.1	150.4	87
3116_at	417	253.1	146.4	219.9	213.1	171.7	225.7	202.9	205.2	229.7	203.6	349.6	338.2	344.6	305.7	455.6	479.9	422.4
3117_at	402.3	194.5	179.4	231.7	225.8	225.7	191.4	184	172.4	243.7	190.1	274.7	288.4	287.4	213.7	217.6	346.6	320.3
3118_at	188.3	121.9	152.8	105.2	97	94	118.3	102.2	98.9	137.1	65.2	147.8	676.3	177.3	181.7	179.6	144.5	103.9
3119_at	60.5	67.4	80.1	51.8	70.4	1.7	6.6	34.2	50.7	38.2	3.3	73.7	64.8	63.7	33.1	20.6	100	67
3120_at	120.3	139.8	123.8	69	121.1	161.4	121.1	55.8	53.7	80.9	58.6	147.1	154.7	171.3	77.4	141.5	180.4	131.7
3121_at	121.1	138.5	96.8	62.1	102.2	140.5	151.6	131.8	172.2	185.4	52.8	247.5	233.5	169.7	89.5	311.8	200.4	108.9
3122_at	179.2	167.2	154.8	179.6	152.3	143.7	157.7	181.8	213.5	201.6	167.2	259.6	360	295.7	174.6	322.5	453.1	348
3123_at	153.5	273.5	84.6	16.6	16.9	26.7	97.4	86.7	134	22.8	18.5	317.6	162.6	150.6	17.3	22.7	154.3	23.9
3124_at	156.3	131.8	85.7	171.6	149.9	140.7	100.2	137.7	137	89.5	109.3	305	300.1	327.5	107.3	169.9	358.5	194.8
3125_at	222.5	86.3	102.6	48.6	108	143.1	129.2	50.7	103.4	56.8	79.8	185.6	154.4	208	67.7	157.7	222.7	133
3126_at	172.1	395.8	220.5	100	138.5	114.4	110.6	68.3	97.3	123.1	75.9	105	244.1	221.8	76.7	529	543.2	198.9
3127_at	17	10.2	6.7	7.4	11.7	8.9	8.1	5.8	6.1	9.3	5.8	21.3	10.9	16.3	14	10.7	17.8	11.7
3128_at	147	91.7	78.2	143.7	120.4	81.7	111.1	82	84.8	61.7	117.9	142.8	104.4	83.4	129.2	115.2	71.8	101.5
3129_at	234.9	121.9	126.1	107.6	14.4	60.5	77	70.7	72.1	70.9	76	82.9	114.6	208.7	122.1	60.4	112.5	181.8
3130_at	112.9	112.8	70.3	74	57.6	63.4	85.2	48.6	98.6	47.7	106.8	119.1	156.1	162.1	116.8	98.5	147.5	150.8
3131_g_at	284.8	118.8	124.9	165.9	135.6	125.7	197.7	159.7	122.5	104.7	135.8	56.6	174.1	138.3	118.5	140.9	111.3	116.9
3133_f_at	476.3	308.2	432.5	240.9	308.9	254.9	534.4	446.7	442.6	450.5	521.9	480.6	400.6	506.9	453.2	525.3	311.1	283
3136_s_at	1894	1776.1	4857.4	445	576.9	523.8	901.8	1014.1	875.8	810	448.9	559	597	745.1	1137.9	907.4	326.1	360.3
3137_s_at	898.9	812.1	2735.9	596.1	457.1	281.9	890.6	832.2	587.5	528.2	617.3	307.4	497.5	449.4	1084.7	720	281.4	375.3
3139_f_at	206.9	271	891.7	283.8	157.9	306.9	154	162.8	377.7	542.1	161.8	160.6	950.4	759.7	380.4	131	1021.9	1107.9
3141_i_at	21.6	0.4	1	13.6	23.2	20.1	11.2	17.3	1.7	14.7	6	5.8	8	0.6	19.3	21.2	13.9	1
3142_f_at	878.5	615.5	987.6	907.2	1482	627.6	1272.6	1379.8	1035.5	1123.2	1285	1098.2	867.6	1057.4	1250.4	1637.2	498.6	568.2
3143_f_at	178.6	337.4	385.5	128.3	167.3	187.1	166.7	158.8	115.4	197.6	198.3	175.8	198.9	203	255.8	124.1	108.7	136.9
3144_f_at	708.7	551.9	1052.4	398.4	421.1	317.1	715.2	653.6	716.8	522.1	594.1	625.2	823.2	1056.9	600.6	937.5	409.2	407.3
3145_at	180.9	197	126.8	191.6	253.1	140.3	210.7	112.6	76	78.3	96.4	95.2	88.1	100.2	149.5	140.5	79.5	101.7
3147_at	82.3	16.1	3.1	12.5	10.5	56.6	9.9	29.5	3.9	17.3	14.3	32.1	5.3	75.6	32.2	7.4	58.7	61.9
3148_s_at	3328.7	3985.6	2797.9	3126.2	5531	3632.8	3323.6	2107.8	1848.7	2417.1	5455.1	3418.8	4624.1	4459.4	2734.5	1875.7	4637.8	4527.8
3149_at	264.6	178.7	254.7	119.1	86.2	172.3	180.7	123.7	151.2	79.6	156.4	168.6	118.5	152.9	129	249.9	152.9	139.1
3150_at	422.6	145.6	242.1	282.5	231.2	264.6	163.9	152.2	217.3	192	167.1	404.7	108.3	404.7	287.2	266.2	405.7	695.3
3151_g_at	285.4	200.1	144.8	108.8	66.6	92.9	133.1	122.5	124.7	102.3	157.5	150	164.4	174.6	131.4	186.8	203.5	450.4
3152_at	684.7	542.2	395.7	335	197.8	402.6	340.6	248.6	279.6	249.9	441.1	329.9	420.7	471	521.1	441.9	359.4	661.1
3153_at	174.9	738	27.6	68.2	3.4	39.1	77.5	64.6	30	42	69.7	64.4	75.8	79.7	55.3	33.3	40.3	45.9
3154_at	140.3	87	23.8	113.2	249.9	62.7	69.2	51.6	51.3	40.5	65.2	115.5	90	109.7	69.7	95.2	116.1	65.5
3155_at	37.4	18.1	21.3	13	8.2	12.5	14.3	16.7	14.7	19.3	61.6	22.8	18.5	103.2	15.8	72	34.4	409.4
3156_at	106.5	26.6	9.9	22.3	7.9	13.8	24	22.1	14.4	14.1	42.5	62.9	30.1	91.5	56.9	41.7	82.7	46.7
3157_at	234.9	152.3	163.8	228.1	136.1	79.4	141.9	146.4	188.4	165.9	109.1	177.6	266.9	235.3	160.6	241.7	276.8	273.1
3158_at	89.4	73.7	70.7	60.7	91.1	46.1	77.4	46	83.2	54	50.7	61.4	99	129.3	38.4	64.9	97.4	122.3
3159_at	77.3	31.9	39	37.4	22.4	33.3	24.1	43.7	30	41.1	104.5	59.8	57.3	91.7	30	109.4	79.5	8.2
3161_f_at	1558.7	1355.4	1457.8	1115	963.4	1078.1	1559.9	1445.4	987.9	1062.1	1393.2	1531.4	1108.5	1290.9	1447.4	1550	646.1	759.1
3162_at	247.2	237.5	138.1	130.5	118.9	229.8	279.2	164.4	115.4	122.4	377.5	260.5	262.5	267.4	172.3	163.3	143.3	121.9
3163_i_at	96.6	57.6	26.9	38.6	17	107.6	86.7	56.2	41	19.9	55.2	60.2	43.1	77.4	55.8	91.7	35.4	40.1
3164_f_at	40	6.5	3.5	3.3	5	15.3	30.8	8.1	7.2	14.1	1.7	46.6	26.5	7.3	21	8.4	57.2	7.5
3165_at	94.4	42.1	22.8	50.1	16.8	10.2	90.3	41.3	31	58.2	56.8	37.6	27.3	54.3	69.1	70.9	13.1	5.4
3166_i_at	181.6	128.1	67.2	126	185	119.2	154.4	157.6	122.8	111.7	162.6	152	283.4	309.4	139	140.3	318.6	278.6
3167_r_at	120.3	74.8	72.4	15.9	91.9	126.1	77.1	25	61.9	75	125.9	104.3	131.5	90.3	72	82.1	113.1	56.5
3168_f_at	125.8	56.7	60.6	5.6	50.4	7.9	59.7	52.8	36.7	48.7	47.5	44.4	48.9	79.1	58.5	54.4	11.6	49.3
3169_f_at	6860.4	5130.1	8746.1	6015.5	9606.6	7256.9	8732.6	9761	9230	11060.5	10593.9	9430.7	7968	7963.1	9032.4	10140.6	5283	5049.6
3170_i_at	83.6	54.3	56	32.3	76	57.5	75.1	53.5	53.3	57.7	16.4	99.1	49.7	53.4	46.8	73.8	42.3	40.4
3171_r_at	56.1	21	17.8	39.1	21	16.4	33.7	11.6	31.2	0.7	18.7	22.3	10.3	21.3	30.1	26.9	15.6	22.4
3172_f_at	181.5	132.1	135.7	56.5	154.4	78.4	215.3	112.2	115.7	205.2	147.7	116	136.3	145.1	156.3	139.3	90	130.1
3173_i_at	2.6	5.9	10.1	15.1	1	36.3	12.1	19.1	15.8	7	27.9	4.3	0.6	12.8	13.2	22.5	6.3	0.4
3174_f_at	30.5	31.2	32	11.7	73.8	35.3	35.1	12.5	20.4	24.7	37.8	26.3	21.8	9.7	79.3	38.5	34.2	27.2
3175_i_at	378.5	172.2	186.4	94.3	303	113.9	269.9	71	85.1	95.6	95	134.4	191.4	215	188.1	153.8	202.6	200.7
3176_f_at	161.4	92.4	100.6	69.1	90.2	87	184.9	120.3	58.2	108.9	108.3	98.3	129.8	129.5	73.6	128.1	100.2	94.8
3177_f_at	162	87.2	115	56.7	224.6	93.9	142.3	116.2	56.1	49.1	53.6	10.5	91.2	121.9	120.5	81.7	87.9	91.6
3178_f_at	35.4	17.8	31.7	10.8	23.1	21.8	59.4	21.4	22.4	52	30.4	20.8	38	18.3	38.3	23.3	32.5	30.3
3180_f_at	8620.7	7832.4	17500.9	7101.8	6501	10233.5	8537.6	13272	13854.2	23031.2	15480.1	9245.3	17036.9	17446.1	10221.8	10253.3	10728.2	8608.6
3181_f_at	5300.5	4616.6	8272.6	4115.9	4788	4481.8	5324.5	7754.2	8074.4	11011.1	8568.4	7410.8	7527.3	8272.5	6499.7	6797.6	4531.4	3913
3182_i_at	6.7	135.1	107.5	11.5	32.9	13.2	28.6	11.9	13	35.4	89.6	16.7	128.6	157.8	13	113.3	28.9	6.7
3183_f_at	4020	5040.9	5251.3	4317.3	5734.9	7463.1	7330.1	5403.7	5638.4	6545.1	7815.8	6889.2	3185.3	4681.3	12768.3	9233.9	4868.9	4091.2
3184_s_at	71.7	31.5	280.3	20.5	26.4	59.4	82.6	97.4	141	39.3	183.3	202.4	284.8	161.5	76.7	233.2	129.9	89.9
3185_s_at	73.7	55.1	78.5	80.3	88.6	103.7	103.8	97.4	68.8	85.2	76.4	127.1	106.7	60.1	234.5	207.4	73.1	50.2
3187_s_at	1340.1	798.4	1899.5	111.7	32.9	879.4	1466	1451.4	1471.3	45.3	1344.7	1743.6	1279.2	1623.8	925.6	3333.4	1438.8	1157.9
3188_at	740.5	661.1	815.9	417.9	510.9	3134.1	3035.8	2992.6	2665.4	3021.6	5843.2	5073.8	3137.2	2520.7	3898.2	3358.9	3764	3356.8
3189_i_at	1636.3	1096.6	865.2	202.1	587.2	4259.6	4920.2	3434.4	2594.4	3156.4	6853.4	5194	3175.8	3075.1	4961.8	5270.4	3485.4	3398.7
3190_f_at	862.8	679.1	451.2	167.9	289.3	1959.3	2413.6	1462.8	1355.5	1456.5	2557.5	1959.5	1495.4	1798.7	2151.5	2144.3	1723.6	1727.8
3191_i_at	35.3	8.3	1.9	4.7	7.5	6.8	1.3	31.6	14.5	12.2	2.2	11.3	30.4	3.5	9.5	14.1	63.1	51.8
3192_f_at	46.8	19.7	26.7	0.9	6.1	2.6	36.8	5.5	10.8	2.6	29.2	26.7	13.3	22.3	18.4	28.7	1.3	30.3
3193_at	86.2	36.2	11.6	7.6	82.7	43.7	41.9	5.8	8.5	7.8	15.4	9	8.6	9.6	20.9	44.3	21.8	15.8
3195_f_at	3524	4145.7	8991.1	1586.9	1756.2	1810.8	2663.9	2586.2	2130.2	2162.1	3776.1	3498.9	3515.2	3331.6	3004.8	2139.9	1356.9	1031.9
3196_f_at	832.2	547.1	519.9	531	850	774	1321.2	650	559.9	619.1	700.3	492.2	578.3	691.4	1059.2	779.4	364.1	300.1
3199_f_at	2731	2349.4	3962.9	2499.2	2798.2	3266.9	4717.4	5542.5	5320.6	4031.6	4596.4	4899.9	3439.6	3630.8	3477.5	5560.2	1807.7	2094.5
3200_i_at	73.2	61.9	80	67.1	70.4	90	113.3	61.6	76.4	69.3	60.6	53	142.1	165.3	68.3	93.4	162.3	139.7
3201_r_at	57	39.3	23.6	26	13.8	27.3	42.8	24.2	18.8	18.2	6.1	3.5	29.7	32.3	5.7	16.7	2.3	4.6
3202_f_at	7.3	5.3	1.2	0.5	1.8	0.9	3.4	1.3	7	2.4	0.7	3.4	8	3.5	3.3	1.7	0.8	0.6
3203_f_at	6673.7	5455.4	10118.6	5688.1	4371.5	5789.6	6983.5	10450.6	11157.1	9641.3	9183.8	11021.9	10793.1	11165	7243.8	10277	6303.6	6942.4
3204_at	454	373.7	146.3	354.6	973.7	601.2	1301.9	373.3	241.4	225.3	1082.5	345	143.1	115.6	1359.4	392.9	276.1	120
3206_at	41	20.2	21	2.9	4.5	20	79.5	63.2	21.4	16.9	52.2	8.2	3.8	2.9	23.3	10.7	2.2	2
3207_i_at	151	103	23.6	66.9	62.5	256.2	406.5	141.6	103.9	67.1	335.6	175.8	20	142.7	112.8	104.7	98	74
3208_f_at	144.4	73	38.2	23.2	39.9	87.8	154.1	150.9	98.8	59.2	168.8	145.1	61.2	31.6	77.7	93.9	60.2	2.1
