ID_REF	GSM120137	GSM120138	GSM120139	GSM120143	GSM120144	GSM120145	GSM120128	GSM120129	GSM120130	GSM120131	GSM120132	GSM120133	GSM120134	GSM120135	GSM120136	GSM120140	GSM120141	GSM120142
2512_s_at	3.49828	3.49555	3.0789	3.76504	2.73672	2.6396	2.94355	2.62514	2.87035	2.80322	3.23395	2.73838	2.41681	3.67931	2.94652	3.17454	2.90511	4.00864
2513_s_at	2.90917	4.71093	3.56505	4.59364	3.24535	4.47777	3.51256	2.60414	3.2141	3.57556	3.34091	2.66275	3.47617	3.53942	3.21905	4.02093	3.03002	3.86503
2514_s_at	3.51813	4.4765	3.94431	4.42014	3.15025	4.26356	3.94289	3.58023	3.24523	3.05248	3.23028	3.32404	3.05091	3.54477	3.30564	4.07691	3.65694	4.99467
2515_s_at	5.94138	9.22679	8.09273	9.77697	7.31477	9.67588	7.30393	6.28637	5.93715	7.35891	5.49299	6.56117	6.79228	6.41824	8.48104	8.20236	7.58186	8.00255
2516_at	2.40429	3.20802	2.56212	3.15243	3.52051	3.09734	2.75525	2.42435	2.43079	2.60443	2.13144	2.57094	2.59253	2.43738	2.8285	2.90197	2.29961	3.22917
2517_at	1.90051	1.99907	2.09216	2.2704	1.97181	2.26287	2.03451	1.79794	1.86068	1.64954	1.7609	1.91513	2.09892	1.93136	2.47789	1.90181	1.61207	2.22042
2518_at	6.70056	6.13632	6.28894	6.35354	7.07364	5.68966	5.78083	4.9053	5.2475	5.06607	4.74856	5.2056	5.23305	5.96786	7.22933	6.48398	5.03446	6.68884
2519_at	5.1322	5.42829	4.91924	6.92808	6.16115	7.59594	4.80474	4.31944	4.64111	5.01978	4.93599	4.68338	5.11048	4.82142	6.03968	6.54769	5.50585	5.14629
2520_at	4.17205	4.69936	4.10491	4.99593	4.0884	4.68779	4.37204	3.94559	3.71184	3.69135	4.15542	3.83379	3.42641	4.3697	5.31236	4.85308	3.87588	3.47421
2521_f_at	2.30531	1.92496	3.12021	2.99147	2.14465	2.44799	2.27788	1.46788	2.59386	3.3283	2.89614	2.83294	1.91362	3.1103	6.32462	2.34789	3.14339	2.5374
2522_at	2.05637	2.19429	1.85699	2.32537	2.19915	2.14783	2.0582	1.91045	2.05503	1.95715	1.7337	1.98337	1.87388	2.56318	2.39657	2.07725	1.89639	2.32299
2523_at	2.40476	2.27429	2.21636	2.18677	2.28657	2.60156	2.30741	2.05835	2.05474	2.28788	2.15371	2.10169	2.19	2.23888	1.91239	2.18467	2.24925	2.45355
2524_at	2.33298	1.9992	2.08613	2.33376	2.14787	3.62099	2.12676	1.8122	1.92949	2.33587	1.99238	2.05004	1.94389	2.18755	2.18945	2.75604	2.20911	2.31148
2525_at	8.11709	8.86833	7.35643	7.54803	8.33724	7.96622	6.02277	8.39772	7.76978	8.39898	7.71898	7.18805	9.4	9.79233	9.3982	8.86981	6.97675	5.73442
2526_at	3.05356	2.99065	2.13285	2.67941	2.52417	2.9633	2.41075	2.07868	2.15718	2.76896	2.24829	2.04792	2.73667	2.39138	2.90979	2.76527	2.49563	2.40204
2527_at	3.69756	2.93032	2.23342	2.45402	2.6289	2.52258	1.97976	2.34532	2.12338	2.13761	2.08615	2.25547	2.65004	2.74225	2.15366	2.55564	2.14638	2.59235
2528_at	3.98499	4.30702	3.14763	3.39698	2.70229	2.96832	3.48054	3.31453	3.21841	3.26754	2.88153	3.35511	3.72546	3.66377	3.68622	3.63034	2.52394	3.53194
2529_at	2.29459	2.36137	1.94834	2.59254	2.1105	2.27835	1.96219	2.2127	2.31783	2.30278	2.34524	2.13732	2.50509	2.49951	2.17273	2.14725	2.0295	2.42735
2530_at	5.00373	3.43538	3.00974	4.76544	3.52407	4.94481	3.08794	3.27487	3.2869	2.41757	2.58271	2.7359	2.83189	2.99821	2.79712	2.97887	2.45139	2.70706
2531_at	4.53098	3.09794	2.74431	3.17663	2.87839	2.95613	2.33694	2.69359	2.79355	2.76091	2.21741	2.27881	2.78323	3.20546	2.95838	2.60101	2.41201	2.81512
2532_g_at	2.08309	1.92578	2.01536	2.11794	2.00377	2.38687	1.80394	1.67469	1.74022	1.92245	1.93139	1.84475	2.06198	1.88389	1.88665	1.99505	1.93358	2.66613
2533_s_at	2.28933	2.35275	2.49092	2.64523	2.46839	2.38332	2.01085	1.96427	2.27467	2.40586	1.89309	2.53382	2.49654	2.2603	2.04923	2.4557	2.0882	2.62088
2534_s_at	2.41077	2.50801	3.02578	2.66217	2.60373	2.70964	2.16738	2.207	2.14705	2.18888	2.41733	2.38778	3.27935	2.53924	2.6436	2.39236	2.59266	3.41862
2535_s_at	12.1293	14.1952	9.51668	10.7131	12.3548	12.5464	9.43234	6.46961	8.77847	9.82114	7.87574	9.46384	11.9187	10.4019	10.9347	11.3221	9.68711	12.2158
2536_s_at	2.80958	4.21299	3.13518	2.98964	3.21219	4.08707	2.563	2.78134	2.68951	2.63137	2.7053	3.43144	2.67652	3.07453	4.22169	2.51821	2.70866	5.01109
2537_s_at	21.4795	33.0518	26.346	20.8333	23.7429	27.534	19.9277	21.0809	21.3347	19.2751	16.8228	17.0305	18.6567	29.6928	32.6652	23.3389	18.3845	27.0659
2538_s_at	4.98894	15.9119	17.047	12.2299	11.6696	15.457	17.6447	12.1319	10.2705	7.48863	8.66503	5.81919	8.90029	14.9146	16.841	12.666	12.2758	18.0229
2539_at	6.30232	6.10417	5.90753	5.37048	5.27181	5.53028	5.25191	4.34651	5.89516	5.11305	4.58111	4.0386	5.08996	4.69137	6.22419	4.61938	5.20259	5.16349
2540_at	11.2076	11.4546	11.2224	9.61534	8.91868	11.6525	10.332	9.76268	8.14023	10.783	7.3328	8.31313	9.59123	13.1336	11.6853	9.41185	10.1917	9.53838
2541_at	1.80884	2.22257	1.89253	2.01897	1.7508	2.86494	1.85859	1.9718	1.89242	2.15488	1.61872	1.79476	1.93528	2.0592	1.89245	1.97894	2.25026	2.42591
2542_at	1.79306	2.17901	2.069	2.11115	1.80252	2.01012	1.93352	1.98707	1.53869	2.04426	1.96059	2.17533	1.69783	1.80409	2.14603	1.91893	2.0647	2.1944
2543_at	11.7651	14.4274	11.5849	13.1547	11.1119	14.082	11.9873	12.0188	12.1998	12.8659	11.3673	12.2438	13.2676	14.3443	14.6239	12.5685	11.3275	11.6947
2544_at	3.33064	2.65468	2.94175	2.9541	2.55618	3.37094	2.39986	2.49145	2.44044	2.24907	2.89647	2.64437	2.57874	2.95338	2.60802	2.86701	2.70169	2.89527
2545_at	2.30437	2.66851	2.21434	2.29572	2.2353	2.85134	2.54821	2.31985	2.39382	2.57142	2.35892	2.32176	2.28849	2.23901	2.16955	2.39624	2.26042	2.64791
2546_at	3.73913	3.06312	2.8948	3.219	2.08557	2.66307	4.69837	2.68264	2.6232	3.05835	2.8917	2.36351	2.68045	3.52974	2.50944	2.67059	2.22957	3.40044
2547_at	2.33076	2.20236	2.02935	2.14764	1.70725	1.95123	2.57171	1.90576	1.97248	1.83687	1.76175	1.6652	2.2423	2.12781	1.76362	1.73103	1.71214	2.18632
2548_at	5.99707	5.44081	4.50283	4.96608	3.40517	5.17326	7.56907	5.3745	4.26864	3.14461	2.12462	3.54921	4.09196	4.51954	4.05283	4.14825	3.02747	4.53371
2549_at	2.97404	2.04729	2.09014	2.0441	2.13273	2.27977	2.40295	2.06492	1.99747	2.0309	2.13568	1.84448	2.01421	1.99115	1.95322	2.10948	1.94091	2.02298
2550_at	3.09982	2.10223	1.91362	2.02227	1.7844	2.05111	2.03386	2.22977	2.02993	2.30854	1.93792	2.06534	2.37393	1.92987	2.05544	1.72506	1.68977	1.84834
2551_at	3.77035	2.73388	2.6638	2.76565	2.57526	2.87956	2.98968	2.38381	2.7168	3.13773	2.77111	2.8452	2.36618	2.44083	2.0658	2.73438	2.09795	2.51399
2552_at	4.3552	2.6725	2.94079	2.93426	2.99955	4.33013	2.65968	2.93455	2.30238	3.62299	2.77814	2.64945	3.19159	2.92583	2.41917	2.5778	2.25187	2.96093
2553_at	3.49959	4.01534	3.58536	4.20147	3.49217	5.62563	3.24914	3.48705	2.83717	2.82512	3.65259	2.95105	2.76896	3.4088	3.09273	3.20284	2.34031	3.31269
2554_at	3.01811	2.17632	2.84722	3.37391	2.77406	2.1964	2.84348	2.2213	2.93894	2.91207	1.97694	2.39406	2.63919	1.92456	1.98566	2.33501	1.93654	2.09467
2555_at	3.25766	3.02766	2.82092	2.85202	2.37986	2.59021	2.34933	2.61036	2.63438	2.86275	2.32325	2.56921	3.03127	3.45047	2.69746	2.27838	2.3406	2.36093
2556_at	3.19788	3.0194	2.68868	2.48167	2.73928	2.88161	2.37308	2.69335	2.36133	2.42058	2.63148	2.4725	2.63502	2.64621	2.68416	2.35983	2.39166	2.37274
2557_at	2.88481	4.24121	3.0039	3.60479	2.84831	3.0826	2.57531	2.82737	3.42471	2.87215	2.81383	2.79076	2.93506	3.19348	3.42362	3.31025	2.46817	3.02936
2558_at	5.78838	6.5372	6.70903	6.5185	6.24524	7.6207	5.02977	7.74084	7.12349	5.58748	6.30311	7.39707	6.28758	6.93933	5.67667	6.35369	5.02595	7.11143
2559_at	9.4694	13.4256	12.4011	14.5062	14.2799	8.79121	11.3967	10.5629	14.2904	11.751	11.9829	13.7149	11.687	8.98278	8.79737	11.2523	6.94744	8.81598
2560_at	35.2395	43.301	31.0406	44.7501	39.7582	31.6621	35.9019	38.9522	41.1294	39.6798	38.6227	40.0983	44.8031	25.3509	40.8591	39.2154	22.9407	24.4172
2561_at	4.85174	6.22774	3.90791	5.77149	3.96634	5.23426	4.88494	4.85958	5.24125	5.0324	5.32563	5.40753	5.82114	3.80393	4.75009	4.95199	3.66931	4.59087
2562_g_at	1.86539	1.78936	1.88109	2.14154	2.18918	2.29644	1.65405	1.55873	1.63109	2.01767	1.81313	2.08421	1.75899	1.87799	1.75207	2.0949	1.8657	1.91567
2563_s_at	5.66125	8.33253	6.02203	7.86526	7.35246	6.96432	6.5531	6.7568	6.96446	7.18843	6.66479	6.65316	7.01606	6.82977	7.9152	6.43022	6.01382	6.51578
2564_s_at	14.8832	15.3945	13.2265	13.9959	13.7374	12.0944	11.4625	12.8767	11.6346	10.3218	11.9764	14.4123	12.0904	12.3578	11.2762	14.2235	11.169	11.8832
2565_s_at	2.13589	2.53878	2.13158	2.60642	2.36533	2.64562	2.1333	2.36597	2.10205	2.5706	2.12138	2.20918	2.49022	1.97189	2.30037	2.11628	2.12483	2.21627
2566_s_at	1.9762	5.18584	5.21423	8.77843	6.51193	5.37115	6.07697	4.17488	5.02156	4.3241	4.24593	3.12069	4.02395	2.92256	5.19291	10.9639	6.1653	4.52027
2567_at	2.31152	3.19641	3.43532	4.46261	3.42926	3.4254	3.32062	4.39747	3.55864	2.77784	3.24741	2.78358	2.79703	2.86553	2.50086	3.17372	2.22082	2.60607
2568_at	2.46332	4.8798	4.15691	5.68269	4.1472	3.66309	4.25825	3.99945	4.01507	3.99388	3.39103	4.05937	3.18424	2.79603	2.73462	3.32699	2.77198	2.98422
2569_at	2.37222	4.22211	3.82516	3.73717	3.8939	3.6652	2.90182	4.07437	3.63211	6.13748	4.3847	3.74707	3.15282	3.25593	3.62971	3.39911	2.73286	3.61388
2570_at	4.52134	6.98498	7.37549	5.36956	5.39746	6.17838	4.47418	6.3875	5.54543	5.83192	3.67589	7.56108	5.02425	5.79422	6.65857	9.0591	5.30116	3.89417
2571_s_at	6.44277	9.48089	8.54954	7.90741	8.64235	8.72969	7.50156	8.81787	7.72485	6.81943	7.99371	5.14128	5.46062	8.28449	7.31798	9.84376	7.80218	7.12602
2572_s_at	1.78108	2.47011	2.56731	5.18893	2.92685	2.39074	2.90308	2.88357	2.8471	2.33614	2.61057	2.60327	1.81801	2.13137	2.13509	5.1802	2.92847	2.28807
2573_at	1.83903	2.16749	2.38004	1.98245	2.32043	2.29661	1.99327	2.30223	1.86431	2.26894	2.16193	2.0193	1.94374	2.27898	2.19369	1.95245	1.93189	1.83379
2574_at	7.0565	7.0004	6.1742	7.83592	7.22335	8.73389	6.89308	5.54714	6.161	6.22804	10.4477	7.78444	5.52495	6.57508	7.53446	8.60636	6.22758	7.62288
2575_s_at	8.68273	6.76058	5.94723	6.82497	6.69574	6.94503	6.37937	5.57655	5.88935	6.13224	5.88031	6.26059	6.25246	7.00895	7.17606	5.11898	5.17261	6.08631
2576_s_at	5.73671	5.80334	4.93132	5.27556	5.83583	4.67181	5.80066	3.7033	4.68299	4.15956	4.24727	3.91356	4.54088	5.33998	4.26891	4.98942	4.13698	4.48675
2577_s_at	2.5909	4.74853	3.08877	5.26479	4.11523	5.5998	3.84642	3.41747	4.25111	2.72878	2.55915	2.82828	2.99191	3.12525	4.1217	3.28822	2.58709	2.75486
2578_s_at	21.1587	33.8665	26.9253	45.1848	36.4646	45.2911	30.015	26.2201	35.4776	20.7313	23.9167	26.0509	20.0482	26.5349	29.4102	25.0384	21.3588	24.3612
2579_at	4.95903	13.7255	12.0591	13.1299	16.7593	13.0644	13.2425	15.3958	15.6579	8.86276	9.22135	7.54545	11.9412	8.08598	7.6953	7.39703	4.51987	8.22625
2580_at	2.28234	4.82834	3.17975	3.07221	3.24698	2.4641	2.2989	2.45237	3.13986	2.33172	2.27443	3.07315	2.83373	2.25878	2.17808	2.94985	2.16873	2.2502
2581_at	2.16367	2.52802	2.00744	2.3102	2.09859	1.88803	1.9933	2.21479	2.23862	2.67214	2.12501	2.64964	2.14783	1.79733	1.94235	2.09925	1.83592	2.20385
2582_at	78.4114	76.9267	59.2646	62.0614	59.2898	60.1585	50.203	46.3288	53.6325	58.7021	50.1418	59.5048	52.9396	52.5416	66.9342	57.9802	52.5724	64.2428
2583_g_at	7.98591	9.80244	8.46616	9.22656	12.6766	10.4976	7.90875	7.12744	7.10653	6.90882	7.33201	7.43202	8.2837	7.90463	8.33156	8.85893	7.46717	8.41174
2584_s_at	3.13893	3.53497	2.9973	3.38209	3.83335	3.88475	2.45633	2.65059	2.98026	3.01399	2.91972	3.19361	2.62652	2.49089	3.18721	3.18744	2.85796	2.71522
2585_s_at	2.21832	2.99238	2.6499	2.7255	2.88494	3.3891	2.34084	2.38891	2.49211	2.30091	1.92695	2.88407	1.9743	2.22641	2.20352	2.3122	2.15048	2.32528
2586_s_at	3.94152	14.6512	11.2195	15.3265	13.6909	14.6033	13.0053	11.1668	12.9842	7.62161	9.40257	4.30276	7.4971	5.56988	11.3779	11.1011	10.2191	8.15455
2587_at	2.43898	3.20788	3.15565	3.49864	2.46468	2.84755	2.41454	2.34476	3.26309	2.50833	2.31292	2.90133	2.57495	2.36603	2.26248	2.30066	2.22753	2.24331
2588_at	2.31657	2.33614	2.93915	2.32335	2.67558	2.20122	1.80746	2.21199	2.5781	2.54947	2.58631	2.36982	2.09462	1.84884	1.73124	2.08682	2.01102	2.09681
2589_g_at	6.57462	6.32147	7.74998	4.84816	4.94417	3.18893	3.67139	6.38566	5.97789	5.19283	6.41938	6.42613	5.25945	6.61486	5.19568	5.17324	4.12769	4.36271
2590_s_at	7.71519	12.7772	10.4841	7.39348	8.84007	9.72788	6.32058	7.88024	8.31172	6.63911	7.0113	7.00342	7.53335	10.1929	8.81929	10.4219	7.43679	7.75143
2591_s_at	3.37157	4.69849	4.70668	3.35024	3.56071	3.29651	2.5553	3.51754	3.31547	2.0772	2.63972	2.74233	2.77392	2.93552	3.29142	3.90641	3.75987	3.36316
2592_s_at	10.0518	63.6522	57.771	48.0042	31.4465	30.1293	27.4059	42.7539	36.7459	14.2783	18.6088	15.0095	15.5817	25.3892	35.2736	56.0661	51.9078	45.0929
2593_s_at	5.40162	65.1548	60.1759	51.4689	42.56	41.9189	50.32	58.9676	53.3839	21.5665	40.2841	22.5147	31.9761	54.8607	59.3847	69.0154	65.543	51.4271
2594_at	2.99525	2.27015	2.1943	2.14791	2.59514	2.14251	1.92253	2.43281	2.21175	2.6575	2.52463	2.4748	2.40778	2.4896	4.13093	2.22191	2.30787	2.03319
2595_at	9.69554	13.5944	12.1712	10.5358	11.9898	10.7827	9.85747	13.1147	11.1507	14.6076	11.2177	11.0211	12.765	17.2633	11.7161	10.9358	11.6315	9.54857
2596_at	3.7885	4.33262	3.93491	3.76394	3.47178	5.01337	3.46765	3.9583	4.00091	3.83447	3.09287	4.15018	4.15352	4.38982	4.51374	4.19429	3.56457	3.4621
2597_at	2.77745	3.47176	3.52931	4.00557	4.56704	3.3873	2.48277	3.06367	3.03297	2.86452	2.99583	2.94728	3.28369	3.99141	2.94585	3.1751	2.82581	3.51795
2598_g_at	1.85865	6.47967	4.26489	3.31765	2.89846	2.58005	2.50784	2.10259	3.22935	2.3758	1.95963	2.59158	2.25038	2.58083	2.54785	3.21941	2.90377	2.08123
2599_s_at	32.6641	73.4859	76.66	59.5085	64.7944	50.4628	59.534	51.6597	69.1898	62.0278	42.7262	59.7314	70.751	71.1193	82.6538	67.0334	57.1768	45.7728
2600_s_at	19.8415	32.6659	34.3741	23.0168	20.3538	16.2036	34.129	28.0613	35.5256	26.5627	28.2247	32.0046	26.1875	33.7077	37.9376	23.9556	18.7878	14.8119
2601_at	5.55274	6.05929	6.15843	4.94956	5.18362	5.55562	5.24017	6.82568	5.64932	5.4991	4.94422	6.44511	5.85904	5.17692	7.51191	5.74759	5.24195	4.95255
2602_g_at	21.4151	24.9445	19.7264	18.845	18.7689	19.5509	16.9199	18.5366	18.1967	17.9744	16.6229	20.908	23.7052	24.853	18.6676	18.0183	17.5692	18.4726
2603_s_at	2.69365	4.44179	4.48376	3.65412	5.76412	6.62954	4.14769	2.97329	3.55777	2.85322	3.52998	3.34465	3.58548	3.14145	3.04279	3.71788	2.86334	4.51748
2604_s_at	3.44748	11.3718	7.75988	3.6091	10.485	20.2263	4.48341	3.65321	5.07222	4.7635	4.66055	4.84322	5.87981	4.2047	5.53424	7.52845	5.05884	13.5326
2605_s_at	2.33975	35.6193	25.3411	18.3649	39.683	67.1115	8.51191	5.46827	14.4153	2.98639	3.22973	2.66978	21.767	10.9039	15.9532	30.8446	20.1987	47.8616
2606_s_at	31.5763	265.068	239.345	290.411	301.236	355.199	267.984	158.037	160.738	42.9742	51.6897	90.2616	311.439	219.566	236.7	303.215	203.716	363.622
2607_s_at	283.25	749.263	777.283	881.099	737.822	857.816	1051.11	558.04	684.351	544.888	382.547	465.972	867.831	770.429	710.09	856.548	661.167	957.394
2608_at	6.58805	6.70751	7.84603	6.20421	7.70487	6.2706	7.98736	13.3061	7.66252	32.8806	5.47547	5.55987	71.5517	9.42469	6.817	5.50561	4.90851	6.68578
2609_at	6.4783	6.75624	6.47606	5.96424	8.34039	5.5651	6.94907	6.44515	6.85067	22.6785	5.26413	4.98208	60.4691	8.99826	6.40242	6.38418	4.70981	5.87054
2610_at	2.53148	2.2308	3.04134	2.50399	2.32963	3.00636	2.77212	2.26874	2.73347	4.68443	2.49015	2.36465	20.3594	2.57909	2.5655	2.82516	2.50412	2.88519
2611_at	12.156	4.05461	12.484	9.95397	11.2745	12.6646	12.254	12.8543	10.8592	17.3488	12.351	14.4525	34.0718	14.0405	11.5195	10.8893	9.7997	10.2227
2612_g_at	2.56146	2.49215	2.13707	2.69328	3.27741	2.62177	2.14431	2.10478	2.12767	2.42085	2.03928	2.53336	5.1376	2.43587	2.38795	2.44878	2.04421	2.77933
2613_s_at	3.46813	3.22451	2.20315	2.77863	3.38725	3.51812	2.30412	2.93606	2.38989	2.82703	2.37376	3.15663	4.17214	2.80612	2.49216	3.16819	2.57544	3.00231
2614_s_at	1.78421	1.69114	2.71147	1.82663	2.30796	2.25973	1.77023	1.56916	1.78196	1.7353	1.70104	1.7929	2.64806	1.73895	1.75127	1.76779	1.64482	1.77653
2615_s_at	4.2066	3.82574	3.87918	3.41956	4.08994	4.66861	4.20416	2.9709	3.26694	3.1474	3.71055	4.30309	4.25745	4.01682	3.68382	3.50478	3.28509	3.97964
2616_at	1.75375	2.4107	3.11997	2.99342	2.59225	2.10318	2.43713	2.60965	2.93234	1.78039	1.92865	1.79103	1.95707	2.46263	1.70923	2.25206	1.79452	2.39155
2617_at	4.67087	4.17085	3.99517	4.49974	3.52548	3.86881	3.71493	3.52401	3.88282	3.67529	4.01643	4.55544	4.79583	4.64291	3.58227	4.27548	3.32631	5.58343
2618_s_at	2.58836	2.7902	2.26227	3.21708	2.44774	2.27004	2.08308	2.49058	2.27247	2.73873	2.25533	2.18859	2.87618	2.57657	2.51026	4.00228	2.80354	2.11309
2619_s_at	2.16703	2.55333	2.47605	2.44023	2.44666	2.17909	2.20632	2.45625	2.17411	2.11213	2.14473	2.35847	2.71286	2.06509	2.05656	3.55953	3.11259	2.05747
2620_s_at	3.12497	2.84791	2.83757	3.20253	3.02522	3.15634	2.84718	3.27072	2.3835	2.77628	3.01761	2.52271	2.54974	2.58776	2.30263	3.48098	4.40298	2.82467
2621_s_at	2.14758	2.56502	2.57726	2.4324	2.765	2.40922	1.99751	1.95743	2.08834	2.60217	2.18212	2.5441	2.75256	2.2992	2.7959	3.04337	3.20606	2.20006
2622_s_at	8.41331	9.84478	9.79824	6.89236	9.71962	6.51184	6.49343	6.64475	6.16668	7.62142	7.98566	7.06601	11.8427	8.62038	7.11052	10.1988	7.53533	6.3483
2623_s_at	4.57507	9.17074	9.10744	5.61085	6.57387	6.82587	5.63782	5.69704	6.34471	4.56404	4.84841	5.64615	9.13385	5.4569	6.60983	7.09934	6.62279	5.77781
2624_s_at	5.18151	11.5101	14.9292	9.76771	9.75974	11.1152	15.5857	11.7149	13.3496	6.94334	9.49394	7.48211	10.6151	13.8549	14.6844	10.2398	11.0989	11.3946
2625_at	4.37574	5.01145	7.4932	3.81536	6.90412	8.11563	4.74127	6.72168	4.54384	3.84839	3.26096	4.75846	5.59559	4.6616	6.21735	4.98835	4.1105	4.12488
2626_at	16.1516	19.813	20.3152	13.6436	21.2245	17.9993	14.8415	43.0997	12.6093	20.6168	12.3301	18.4855	24.2338	21.8729	19.7162	15.6887	19.1024	17.6053
2627_at	19.5016	23.1363	17.2611	16.0421	13.341	11.5187	19.0254	16.3656	18.8437	60.1558	14.5965	22.1126	96.6826	23.4995	19.5113	15.2368	17.1958	19.3141
2628_s_at	8.93896	10.6755	7.10497	5.5933	5.87669	9.93075	18.4112	8.4318	7.30362	23.0587	8.75298	7.39165	77.7451	9.09805	7.6029	6.14555	5.47599	10.5428
2629_s_at	9.89227	10.9792	12.3826	9.56108	10.9148	19.4423	16.0739	9.48023	10.094	14.8665	9.19853	9.21385	55.9506	14.175	10.3149	10.7301	7.11582	25.7838
2630_s_at	11.5753	22.5636	15.9449	12.0505	17.2536	35.8465	36.2396	12.7652	13.8812	12.9087	10.223	6.46016	54.6876	21.4137	14.258	12.3988	10.5101	33.39
2631_s_at	14.7272	22.7362	21.952	14.6193	12.357	27.1962	51.5775	17.6317	19.6136	21.9202	16.6099	16.8231	46.1016	29.2219	17.1008	13.8115	13.3056	32.3526
2632_at	4.12502	6.79918	7.70886	5.57097	5.80011	4.24548	7.35347	5.73352	8.99181	4.33287	4.39661	4.60688	6.42701	9.44413	4.64516	4.47541	3.79262	5.86817
2633_at	2.81781	3.52797	3.73219	3.21674	3.72979	2.84573	2.76265	2.51129	3.67157	2.67789	2.72202	3.23648	3.76925	3.71988	2.88634	3.17811	2.62997	3.0536
2634_at	2.69942	2.25833	2.42441	2.44518	3.1138	4.70628	2.09245	2.31262	2.11396	2.15164	2.04117	1.89698	2.52563	2.01932	2.32369	2.20855	2.28245	2.83794
2635_at	2.79601	3.01776	2.69799	3.09736	2.69214	2.79667	2.52552	2.0844	2.53243	2.21397	2.1855	2.25464	2.29353	2.63016	2.05534	3.32746	2.16326	2.94259
2636_at	2.98066	3.42302	3.40519	4.57991	4.79879	3.80204	3.64724	3.17656	3.44165	3.5631	3.38377	2.74129	3.37574	3.5305	4.14098	4.53633	3.54453	5.01182
2637_g_at	2.70657	25.5015	26.4855	34.7975	28.5366	56.8991	29.1548	19.0036	24.3265	6.51417	11.0278	6.02613	15.4888	20.5402	22.9375	24.3408	26.7328	39.662
2638_s_at	17.7434	66.459	72.4995	101.412	95.4925	159.859	85.3053	51.24	70.796	35.4015	30.5228	30.3317	49.129	61.5204	59.5329	60.4572	87.1666	110.37
2639_at	10.998	11.9222	11.9842	10.7066	12.7913	10.4116	13.938	10.7679	12.9893	8.67943	9.70974	11.6756	7.592	11.281	8.23329	8.15586	8.04313	11.4369
2640_at	3.1502	4.69654	4.82974	4.47253	4.87902	4.95983	4.54618	4.05798	4.70515	3.58089	3.47712	4.28206	4.9013	4.58673	5.23881	4.41834	4.66313	5.19025
2641_g_at	13.5094	48.5444	38.3319	27.1561	45.9855	36.5699	20.9818	23.2888	25.1072	10.0074	15.0914	15.1143	21.4628	22.4501	24.481	60.4272	39.8544	34.3375
2642_s_at	7.84677	30.6091	22.5402	22.5916	28.991	23.5414	16.882	15.4017	13.8462	6.23708	7.60132	9.71159	12.0302	13.7273	14.8613	27.3827	24.4468	16.9077
2643_s_at	118.767	312.132	309.163	241.303	244.984	168.373	159.099	209.5	213.414	102.075	140.28	113.663	125.128	149.361	164.026	226.733	221.086	144.07
2644_s_at	54.7591	221.107	198.426	171.026	192.334	197.224	155.54	131.51	125.201	45.6038	70.6188	33.8594	98.7341	127.936	133.155	188.101	206.255	146.301
2645_s_at	204.971	611.325	620.357	515.241	522.319	527.142	496.491	446.32	481.797	231.496	270.875	165.331	317.309	539.155	527	459.153	570.939	501.876
2646_at	4.31536	6.25417	4.97359	4.78826	5.17503	5.4049	5.43284	5.84952	4.9194	3.86329	4.24717	3.63725	3.65734	5.78687	4.41036	3.52901	3.5716	4.0336
2647_at	3.58031	4.12951	3.44179	3.6815	3.93674	3.59126	2.9816	3.11658	3.8324	2.92501	2.77765	3.53811	2.64303	3.77784	3.67216	3.70104	3.13766	3.42014
2648_at	2.30013	2.97175	2.51447	2.72571	2.40426	2.63077	2.3639	2.82536	2.59875	2.72354	2.33923	2.44149	2.68403	2.87446	2.39686	2.43669	2.5245	2.62349
2649_at	2.69804	2.77667	2.7404	2.50319	2.89083	3.13875	2.58551	2.74604	2.40569	2.97515	2.52354	2.53786	2.78412	3.4558	2.6404	2.65868	2.79409	2.64353
2650_g_at	2.21564	3.00801	2.43313	3.08267	2.0925	3.08169	2.40782	2.43728	2.21608	2.09483	2.20383	2.01469	2.54419	2.72369	2.71823	2.93166	2.17013	2.85875
2651_s_at	8.91487	13.9405	9.61753	9.89478	8.19938	7.75259	9.694	11.2877	9.32956	9.21144	7.73886	5.74464	11.1023	11.1538	11.3858	9.81586	8.13827	8.9007
2652_s_at	13.272	46.5166	31.8116	21.3422	20.5588	24.9435	31.5791	40.5017	35.402	23.6685	22.526	16.1944	30.467	46.5469	44.3448	18.1425	16.8801	25.0961
2653_at	3.16808	4.13548	3.17814	3.67814	2.78045	3.95248	2.79917	3.13347	3.33466	2.39088	2.3959	2.75549	2.69924	3.19071	2.64415	2.56534	1.82674	3.48631
2654_at	2.63651	2.5579	2.32497	3.07796	2.08814	2.38503	2.11823	2.3421	2.18454	1.74776	1.71725	2.00527	2.18897	2.42104	2.06909	2.10715	1.69715	2.4637
2655_at	3.06871	2.43689	2.35333	2.42694	2.27729	2.38061	1.84012	1.92939	1.96604	2.36963	2.01841	1.88625	2.52088	2.30286	2.38854	1.82824	1.91506	2.0299
2656_at	12.5689	10.3396	9.24246	11.2221	9.80884	10.1607	9.26566	7.25477	8.9053	9.68535	6.82353	8.94565	8.77765	10.1437	9.79527	10.8829	7.87085	12.6048
2657_at	4.40459	4.02793	3.97873	3.88488	2.78617	3.46	3.26069	3.63229	4.27134	3.19216	3.18724	3.4277	3.05776	4.22089	4.45823	3.98786	2.71087	4.45728
